"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-02-05,"55129","County","Washburn",1249,6,3.43,6035,12,13.86,18,0,0,18,17.29,92,596,561,653,595,-999,38,130,135,126,164,228,204,145,55,24,9,9,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,5,9,-999,-999,1192,8,37,14,1213,22,-999,-999,-999,18,-999,-999,-999,18,-999,89,954,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144684
2021-02-05,"55067","County","Langlade",1903,3,2.57,6586,8,12,31,0,0,11,14.57,94,1763,46,1018,877,8,63,194,216,231,255,325,293,185,101,40,14,16,-999,-999,-999,-999,-999,-999,-999,-999,9,7,11,14,-999,9,1666,32,179,41,816,1046,-999,-999,-999,29,-999,-999,-999,29,-999,170,1057,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144802
2021-02-05,"55131","County","Washington",13418,31,26.71,50076,104,94.71,125,1,0.57,135,121.43,425,4326,8667,7047,6352,19,589,1548,1857,1876,1989,2443,1630,884,447,155,55,70,-999,-999,-999,-999,-999,-999,-999,13,25,52,30,37,172,185,12572,317,135,455,11109,1854,-999,-999,-999,120,-999,-999,-999,115,8,772,4772,7874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144862
2021-02-05,"55039","County","Fond du Lac",11651,19,18.57,41700,100,85.43,86,2,0.29,119,104,550,8033,3068,6375,5273,-999,476,1194,1884,1815,1693,1888,1483,796,327,95,34,52,-999,-999,-999,-999,-999,-999,-999,14,29,24,10,54,145,288,10068,363,733,808,9134,1709,-999,-999,-999,79,-999,-999,-999,79,5,788,7145,3718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144992
2021-02-05,"55095","County","Polk",3662,24,16.14,17813,48,38,42,0,0,72,54.14,111,1951,1600,1893,1767,-999,147,410,446,498,530,663,519,240,157,52,22,20,-999,-999,-999,-999,-999,-999,-999,5,9,10,15,39,8,13,3223,53,326,41,3049,572,-999,-999,-999,33,-999,6,-999,37,5,228,1659,1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145076
2021-02-05,"55055","County","Jefferson",7643,15,17.71,33693,38,52.43,73,2,0.29,53,70.14,323,4675,2645,4036,3593,14,323,902,1230,1157,1198,1218,876,456,207,76,38,35,-999,-999,-999,-999,-999,-999,-999,11,25,15,14,67,39,86,6117,569,765,984,5448,1211,-999,-999,-999,69,-999,-999,5,67,-999,259,1429,5955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145161
2021-02-05,"55089","County","Ozaukee",7422,12,16,38075,52,70,72,0,0,64,86,350,2608,4464,3826,3580,16,430,1023,1046,961,969,1244,931,443,270,105,29,43,-999,-999,-999,-999,-999,-999,-999,-999,12,31,25,20,115,129,6783,217,158,247,6795,380,-999,-999,-999,68,-999,-999,-999,70,-999,385,2536,4501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145164
2021-02-05,"55041","County","Forest",914,2,1.14,4008,4,9.29,22,0,0,6,10.43,49,688,177,474,440,-999,54,80,108,91,102,166,151,100,50,12,9,13,-999,-999,-999,-999,-999,-999,-999,-999,9,9,-999,182,5,-999,675,12,40,6,833,75,9,-999,-999,11,-999,-999,-999,20,-999,50,406,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145182
2021-02-05,"55109","County","St. Croix",6189,8,13.86,32899,102,65.57,41,0,0.14,110,79.43,239,3781,2169,3156,3022,11,277,774,949,917,1086,1070,600,323,125,68,10,31,-999,-999,-999,-999,-999,-999,-999,5,15,9,11,12,40,42,5309,126,660,151,5105,933,-999,-999,-999,41,-999,-999,-999,38,-999,361,2615,3213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145205
2021-02-05,"55015","County","Calumet",5326,19,16.29,19424,41,46.71,39,0,0,60,63,221,3176,1929,2729,2594,-999,239,615,750,798,809,1024,654,269,127,41,17,22,-999,-999,-999,-999,-999,-999,-999,-999,11,18,-999,23,74,41,4446,194,548,325,3990,1011,-999,-999,-999,36,-999,-999,-999,37,-999,323,3662,1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145226
2021-02-05,"55125","County","Vilas",2009,24,11.57,8117,21,19.29,32,0,0,45,30.86,114,1170,725,1057,948,-999,56,154,214,244,245,362,364,220,120,30,10,22,-999,-999,-999,-999,-999,-999,-999,-999,11,10,7,223,-999,-999,1394,31,355,30,1537,442,-999,-999,-999,21,-999,7,-999,27,5,66,545,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145240
2021-02-05,"55025","County","Dane",38487,115,111.43,314043,376,377.86,256,0,1.57,491,489.29,1162,20256,17069,19316,19119,52,1735,6759,10189,5880,4815,4222,2659,1218,685,325,130,126,-999,-999,-999,-999,-999,-999,12,22,54,93,69,306,1612,3046,28367,4404,752,5740,30089,2658,-999,5,14,236,-999,-999,10,246,-999,2530,23839,12118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145465
2021-02-05,"55021","County","Columbia",4893,17,10.14,25676,37,41.71,46,0,0.43,54,51.86,256,2884,1753,2391,2500,-999,185,562,804,807,723,837,532,283,122,38,19,27,-999,-999,-999,-999,-999,-999,-999,-999,17,13,8,50,29,197,4170,232,215,299,3551,1043,-999,-999,-999,41,-999,-999,-999,42,-999,239,2152,2502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145466
2021-02-05,"55071","County","Manitowoc",7049,21,21,28130,62,55.86,61,1,0.14,83,76.86,334,4337,2378,3730,3308,11,246,747,1123,977,1028,1256,903,470,223,76,34,27,-999,-999,-999,-999,-999,-999,-999,7,14,21,16,24,182,81,5905,122,735,393,5609,1047,-999,-999,-999,56,-999,-999,-999,56,-999,580,3462,3007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145503
2021-02-05,"55043","County","Grant",4546,7,9.71,21878,21,36.14,79,0,0,28,45.86,230,2130,2186,2358,2180,8,160,623,1105,500,541,610,476,272,181,78,35,44,-999,-999,-999,-999,-999,-999,5,-999,24,22,23,5,25,28,3736,128,624,172,3553,821,-999,-999,-999,74,-999,-999,-999,74,-999,267,1722,2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145544
2021-02-05,"55133","County","Waukesha",39510,105,87.57,161031,360,307.86,453,1,1.14,465,395.43,1732,17839,19939,20519,18906,85,1642,5056,5644,5481,5873,6733,4845,2473,1256,507,210,241,-999,-999,-999,-999,-999,-999,16,40,99,184,110,107,755,660,33490,1562,2936,2485,28009,9016,-999,7,8,418,-999,16,21,394,38,1339,10375,27796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145557
2021-02-05,"55111","County","Sauk",5126,14,9.86,33617,-6,37.29,37,0,0.14,8,47.14,199,3026,1901,2674,2444,8,219,602,900,857,720,768,585,313,123,39,14,23,-999,-999,-999,-999,-999,-999,-999,-999,13,10,10,104,31,49,4350,359,233,519,4139,468,-999,-999,-999,35,-999,-999,-999,35,-999,295,2606,2225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145637
2021-02-05,"55027","County","Dodge",11215,13,10.57,38917,81,56.57,151,4,1,94,67.14,559,6588,4068,4664,6536,15,301,962,1798,2080,1876,1787,1289,650,347,125,72,79,-999,-999,-999,-999,-999,-999,9,25,32,50,32,95,91,962,8206,672,1189,974,7486,2755,-999,-999,-999,141,-999,7,5,135,11,425,2320,8470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145686
2021-02-05,"55001","County","Adams",1523,4,4,7382,14,14.43,11,0,0,18,18.43,82,815,626,775,745,-999,55,110,176,166,200,290,297,177,48,-999,5,6,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,7,7,11,1356,38,104,65,1167,291,-999,-999,-999,11,-999,-999,-999,8,-999,41,317,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145716
2021-02-05,"55107","County","Rusk",1234,0,1.14,4655,17,9.29,16,0,0.14,17,10.43,82,507,645,668,565,-999,44,123,159,147,156,203,180,138,61,23,7,9,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,7,-999,-999,7,550,12,660,19,748,467,-999,-999,-999,13,-999,-999,-999,15,-999,96,719,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145776
2021-02-05,"55045","County","Green",2822,21,16.57,15328,50,37.14,13,0,0,71,53.71,135,1971,716,1450,1370,-999,143,413,392,366,470,437,333,169,74,25,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,7,16,2628,106,62,199,2449,174,-999,-999,-999,12,-999,-999,-999,13,-999,230,1770,822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145790
2021-02-05,"55113","County","Sawyer",1435,3,4.14,7776,21,15.86,17,0,0,24,20,69,947,419,717,717,-999,60,150,166,149,145,247,278,147,73,20,6,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,6,245,-999,5,971,52,158,13,1209,213,-999,-999,-999,14,-999,-999,-999,16,-999,79,1087,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145825
2021-01-11,"55133","County","Waukesha",36535,173,284.86,151857,338,461.86,373,0,4.14,511,746.71,1563,15809,19163,19008,17452,75,1458,4670,5254,5062,5439,6288,4458,2288,1156,462,173,198,-999,-999,-999,-999,-999,-999,14,35,77,152,91,95,666,616,30859,1479,2820,2305,25673,8557,-999,7,8,334,5,18,19,313,41,848,7603,28084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10395
2021-01-11,"55135","County","Waupaca",4325,11,20.29,17747,31,44.86,100,0,0.29,42,65.14,225,2043,2057,2289,2029,7,100,354,597,551,645,791,625,388,184,90,38,62,-999,-999,-999,-999,-999,-999,-999,14,29,22,30,31,12,20,3500,221,541,147,3216,962,-999,-999,-999,96,-999,-999,-999,95,-999,114,871,3340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10484
2021-01-11,"55137","County","Waushara",1962,-1,4.71,9928,13,17.29,20,0,0.43,12,22,109,1082,771,836,1124,-999,56,130,267,300,317,386,283,156,48,19,9,11,-999,-999,-999,-999,-999,-999,-999,5,5,5,-999,22,14,116,1615,99,96,277,1397,288,-999,-999,-999,17,-999,-999,-999,17,-999,46,361,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10502
2021-01-11,"55139","County","Winnebago",15744,46,60.57,71646,122,157.29,159,0,1,168,217.86,591,6761,8392,7466,8254,24,515,1408,3344,2655,2145,2516,1774,830,409,148,71,88,-999,-999,-999,-999,-999,-999,10,22,37,57,29,112,433,671,13025,626,877,832,12403,2509,-999,5,-999,150,-999,-999,-999,154,-999,425,2728,12591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10515
2021-01-11,"55141","County","Wood",5963,10,29.29,27229,41,83.57,55,1,1,51,112.86,217,3097,2649,3172,2790,-999,246,658,931,865,833,950,734,429,227,90,21,34,-999,-999,-999,-999,-999,-999,-999,5,15,16,15,53,93,35,4900,153,729,229,4792,942,-999,-999,-999,46,-999,7,-999,47,7,380,2505,3078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10561
2021-01-11,"55057","County","Juneau",2685,10,25.43,13616,25,27,11,0,0.14,35,52.43,110,578,1997,1095,1539,51,49,201,399,450,443,464,366,213,78,22,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61,18,187,1784,64,571,86,1826,773,-999,-999,-999,8,-999,-999,-999,9,-999,59,341,2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10888
2021-01-11,"55059","County","Kenosha",13110,6,85.29,65378,90,136.71,241,0,3.43,96,222,694,4633,7783,6847,6233,30,460,1327,2637,2075,1885,2066,1396,728,374,162,116,125,-999,-999,-999,-999,-999,-999,22,41,57,61,56,33,175,868,9476,972,1586,1971,7490,3649,-999,-999,8,214,-999,12,26,177,38,754,6656,5700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10899
2021-01-11,"55061","County","Kewaunee",2172,0,12.57,6591,8,11.29,24,0,0,8,23.86,78,1456,638,1160,1012,-999,75,215,323,279,338,397,259,177,76,33,14,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,7,8,6,8,1907,40,203,80,1759,333,-999,-999,-999,23,-999,-999,-999,23,-999,37,318,1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10981
2021-01-11,"55063","County","La Crosse",10775,58,66.86,46568,88,125.14,63,0,0.71,146,192,263,2366,8146,5598,5137,40,294,1595,3239,1383,1171,1292,957,502,245,97,31,32,-999,-999,-999,-999,-999,-999,-999,7,10,24,20,32,474,178,8724,225,1142,179,8837,1759,-999,-999,-999,56,-999,-999,-999,59,-999,380,2479,7916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10989
2021-01-11,"55065","County","Lafayette",1296,6,6.14,5768,8,13.71,6,1,0.14,14,19.86,61,570,665,664,630,-999,56,129,211,196,203,214,167,70,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1117,90,81,163,1008,125,-999,-999,-999,6,-999,-999,-999,6,-999,29,213,1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11019
2021-01-11,"55067","County","Langlade",1840,0,5.14,6230,8,12.43,30,0,0,8,17.57,89,1721,30,983,848,9,63,185,212,222,247,310,285,179,97,40,13,16,-999,-999,-999,-999,-999,-999,-999,-999,9,7,11,14,-999,9,1606,31,177,40,781,1019,-999,-999,-999,28,-999,-999,-999,29,-999,100,708,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11031
2021-01-11,"55069","County","Lincoln",2652,9,19.86,9448,13,28.86,49,0,0.43,22,48.71,104,1566,982,1441,1210,-999,88,253,342,334,350,508,359,220,126,72,28,21,-999,-999,-999,-999,-999,-999,-999,8,9,15,14,6,13,16,2123,44,450,35,1809,808,-999,-999,-999,42,-999,-999,-999,44,5,67,404,2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11058
2021-01-11,"55071","County","Manitowoc",6491,30,45.43,26510,37,71,55,0,0.57,67,116.43,301,3798,2392,3455,3028,8,209,703,1041,893,951,1164,834,429,199,68,30,25,-999,-999,-999,-999,-999,-999,-999,6,13,20,15,23,115,69,5393,112,779,366,4987,1138,-999,-999,-999,50,-999,-999,-999,51,-999,201,1408,4882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11087
2021-01-11,"55073","County","Marathon",12561,34,64.29,45435,58,142.57,161,0,0.14,92,206.86,538,9717,2306,6548,6005,8,566,1341,2103,2085,1769,2053,1387,751,361,145,72,89,-999,-999,-999,-999,-999,-999,7,19,43,51,37,49,872,127,10254,243,1016,435,7716,4410,-999,8,-999,148,-999,-999,5,136,20,475,3529,8557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11141
2021-01-11,"55075","County","Marinette",3697,15,17.43,16018,35,47.71,51,0,0.86,50,65.14,197,2331,1169,1942,1745,10,92,323,449,489,471,664,616,307,198,88,22,29,-999,-999,-999,-999,-999,-999,-999,5,14,16,14,12,13,13,3316,107,236,61,3221,415,-999,-999,-999,50,-999,-999,-999,49,-999,106,563,3028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11204
2021-01-11,"55077","County","Marquette",1198,3,4.71,5403,4,17.43,20,0,0.29,7,22.14,68,1124,6,602,595,-999,33,89,141,160,165,208,206,116,59,21,10,10,-999,-999,-999,-999,-999,-999,-999,-999,6,6,6,-999,-999,10,1109,43,32,81,833,284,-999,-999,-999,20,-999,-999,-999,19,-999,28,230,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11238
2021-01-11,"55078","County","Menominee",750,1,3.29,3691,0,4.14,10,0,0,1,7.43,50,664,36,401,349,-999,56,134,125,116,97,94,85,28,14,-999,-999,8,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,695,-999,-999,33,12,9,11,714,25,10,-999,-999,-999,-999,-999,-999,10,-999,-999,47,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11261
2021-01-11,"55079","County","Milwaukee",89157,218,472,419723,652,939.43,995,0,1.43,870,1411.43,5583,45206,38368,47402,41565,190,4233,9589,20359,16271,12745,11180,7949,3884,2065,882,481,512,-999,-999,-999,7,12,28,66,174,255,265,188,624,3809,19522,48759,9584,6859,20653,54609,13895,9,30,278,634,22,22,117,818,60,3196,22682,63279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11266
2021-01-10,"55117","County","Sheboygan",11842,31,59.71,41305,127,108.57,96,0,0.29,158,168.29,402,5584,5856,5678,6063,101,414,1139,2060,1957,1788,1921,1363,685,364,151,34,61,-999,-999,-999,-999,-999,-999,5,14,24,29,17,55,655,557,8879,418,1278,1110,8376,2356,-999,6,-999,82,-999,5,8,81,7,74,557,11211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6285
2021-01-10,"55119","County","Taylor",1649,4,6.57,5174,19,11,14,0,0,23,17.57,65,1094,490,926,723,-999,74,172,198,256,240,278,216,128,67,20,7,7,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,5,-999,1538,11,90,65,1465,119,-999,-999,-999,13,-999,-999,-999,14,-999,22,137,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6348
2021-01-10,"55121","County","Trempealeau",3113,11,15.14,10783,26,27,30,0,0.14,37,42.14,88,1286,1739,1585,1527,-999,144,351,516,521,425,492,309,208,116,31,12,18,-999,-999,-999,-999,-999,-999,-999,-999,7,8,10,11,11,21,2630,170,270,436,2286,391,-999,-999,-999,29,-999,-999,-999,29,-999,59,722,2332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6376
