"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-08-24,"55061","County","Kewaunee",156,0,1.86,2871,0,23.14,2,0,0,0,25,7,98,51,82,74,-999,-999,14,47,24,26,25,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,114,11,29,25,98,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,100,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132872
2020-08-24,"55063","County","La Crosse",1047,9,10.57,19949,15,113.86,1,0,0,24,124.43,36,543,468,552,495,-999,15,85,540,134,76,99,51,28,9,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83,29,810,28,96,22,872,153,-999,-999,-999,-999,-999,-999,-999,-999,-999,141,708,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132877
2020-08-24,"55065","County","Lafayette",182,1,1.43,2703,18,21,0,0,0,19,22.43,18,117,47,81,101,-999,12,15,48,27,24,26,22,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,134,26,20,50,126,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,115,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132903
2020-08-24,"55067","County","Langlade",76,0,0.29,2618,10,17.57,2,0,0.14,10,17.86,6,58,12,35,41,-999,5,-999,10,6,6,18,7,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66,-999,10,-999,40,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132909
2020-08-24,"55069","County","Lincoln",76,0,0.43,3772,0,32.57,1,0,0.14,0,33,8,56,12,39,37,-999,5,-999,17,8,11,11,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,5,8,-999,52,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132916
2020-08-24,"55071","County","Manitowoc",457,5,7.29,11784,4,72.43,1,0,0,9,79.71,30,309,118,245,212,-999,11,30,110,72,58,95,57,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,6,401,-999,22,70,367,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,370,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132927
2020-08-24,"55073","County","Marathon",733,2,4.29,16665,89,142.43,13,0,0.14,91,146.71,60,634,39,379,353,-999,31,77,166,121,94,103,81,40,17,-999,7,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,90,16,569,23,34,100,530,103,-999,-999,-999,13,-999,-999,-999,13,-999,68,607,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132947
2020-08-24,"55075","County","Marinette",565,2,9.14,8178,40,54,6,0,0.14,42,63.14,33,345,187,294,270,-999,11,74,105,84,80,96,56,25,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,496,18,37,23,504,38,-999,-999,-999,6,-999,-999,-999,6,-999,31,201,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132975
2020-08-24,"55077","County","Marquette",82,0,0.14,2422,14,21,1,0,0,14,21.14,8,73,1,26,56,-999,-999,-999,19,21,15,8,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75,-999,-999,30,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132988
2020-08-24,"55078","County","Menominee",28,0,0.29,1886,5,12.86,0,0,0,5,13.14,4,22,2,13,15,-999,-999,-999,6,6,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,7,-999,-999,-999,21,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132994
2020-08-24,"55079","County","Milwaukee",23281,72,135.29,211630,664,1068,479,0,1.86,736,1203.29,2304,11422,9555,12321,10888,72,1022,2247,5561,4483,3535,2854,1793,962,564,260,232,247,-999,-999,-999,5,-999,17,36,83,132,118,85,133,886,6418,10644,2849,2351,7173,12973,3135,-999,14,185,260,12,5,56,415,8,1580,10467,11234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132997
2020-08-24,"55081","County","Monroe",266,0,1.71,8351,38,84.29,2,0,0,38,86,22,140,104,132,134,-999,8,37,54,39,26,51,23,20,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,235,-999,12,6,235,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,211,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145954
2020-08-24,"55083","County","Oconto",372,14,11.71,6874,1,58.29,1,0,0,15,70,26,313,33,191,180,-999,8,30,54,52,54,79,44,31,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,305,7,59,6,292,74,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,287,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145964
2020-08-24,"55085","County","Oneida",193,1,2,6093,27,59,0,0,0,28,61,13,128,52,105,88,-999,5,36,28,15,16,36,23,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,103,-999,87,-999,96,96,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,122,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145975
2020-08-24,"55087","County","Outagamie",1576,26,25,30028,176,242.57,17,0,0.43,202,267.57,115,1209,252,807,768,-999,44,159,357,250,248,251,126,76,50,15,7,10,-999,-999,-999,-999,-999,-999,-999,-999,6,7,-999,51,40,17,1097,88,283,147,1048,381,-999,-999,-999,13,-999,-999,-999,15,-999,155,1165,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145990
2020-08-24,"55089","County","Ozaukee",853,0,9.86,14729,0,142.71,18,0,0,0,152.57,77,515,261,426,427,-999,27,108,163,110,103,145,105,47,32,13,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,19,33,763,22,16,39,796,18,-999,-999,-999,17,-999,-999,-999,18,-999,81,638,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146031
2020-08-24,"55091","County","Pepin",47,1,0.14,1123,2,7,0,0,0,3,7.14,2,39,6,21,26,-999,-999,5,6,11,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,7,-999,10,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146050
2020-08-24,"55093","County","Pierce",271,1,3.43,5673,26,47,4,0,0,27,50.43,14,221,36,126,145,-999,10,10,89,49,27,38,26,8,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,246,-999,10,28,230,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,186,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146053
2020-08-24,"55095","County","Polk",156,0,1.86,6952,4,53.14,2,0,0,4,55,5,125,26,82,74,-999,5,25,32,25,26,21,11,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,134,5,14,-999,131,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,92,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146062
2020-08-24,"55097","County","Portage",512,5,6,10232,2,57.43,0,0,0,7,63.43,27,410,75,256,256,-999,22,39,146,65,62,99,51,20,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,6,428,34,22,79,401,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,433,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146073
2020-08-24,"55099","County","Price",33,0,0,2057,0,12.86,0,0,0,0,12.86,4,6,23,17,16,-999,-999,-999,-999,-999,6,-999,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,6,-999,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146088
2020-08-24,"55101","County","Racine",3840,0,21.57,51796,2,370.29,85,0,0.57,2,391.86,402,3050,388,2103,1734,-999,126,368,843,614,564,551,414,187,115,58,44,41,-999,-999,-999,-999,-999,-999,9,15,18,23,17,6,23,901,2577,281,52,1082,2655,103,-999,-999,16,68,-999,-999,14,71,-999,454,2934,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146095
2020-08-24,"55103","County","Richland",41,0,0.43,3315,14,27.71,4,0,0,14,28.14,5,32,4,17,24,-999,-999,-999,5,7,13,5,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,-999,12,10,26,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146140
2020-08-24,"55105","County","Rock",1571,11,11,28179,189,203.43,26,0,0,200,214.43,159,997,415,836,726,9,57,131,327,249,249,253,160,97,36,12,12,14,-999,-999,-999,-999,-999,-999,-999,-999,7,5,-999,8,29,163,1022,155,194,401,955,215,-999,-999,-999,20,-999,-999,7,19,-999,124,1066,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146146
2020-08-24,"55107","County","Rusk",23,0,0,1560,15,10.43,1,0,0,15,10.43,4,11,8,16,7,-999,-999,-999,-999,-999,5,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,9,-999,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146185
2020-08-24,"55109","County","St. Croix",591,1,6.71,12409,67,100.57,6,0,0,68,107.29,34,401,156,276,313,-999,20,58,141,94,95,94,44,29,7,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,9,484,16,74,51,448,92,-999,-999,-999,6,-999,-999,-999,6,-999,54,348,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146191
2020-08-24,"55111","County","Sauk",590,2,11,15762,2,55.14,3,0,0,4,66.14,27,322,241,313,277,-999,19,74,187,103,69,56,48,24,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,6,9,425,97,35,168,392,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,498,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146206
2020-08-24,"55113","County","Sawyer",143,1,4.29,3784,82,57.86,0,0,0,83,62.14,4,88,51,72,71,-999,-999,25,26,25,13,11,25,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,-999,89,5,24,-999,99,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,116,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146220
2020-08-24,"55115","County","Shawano",234,3,1.86,7259,41,52.43,0,0,0,44,54.29,14,191,29,122,112,-999,10,16,55,36,26,49,21,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,-999,114,7,84,16,133,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,144,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146227
2020-08-24,"55117","County","Sheboygan",939,6,12.71,18277,216,113.71,8,0,0,222,126.43,54,428,457,487,445,7,22,124,217,137,128,134,99,44,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,28,644,67,174,155,583,201,-999,-999,-999,7,-999,-999,-999,5,-999,55,415,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146239
2020-08-24,"55119","County","Taylor",85,2,1,2186,12,15.43,3,0,0.14,14,16.43,10,63,12,51,34,-999,-999,7,10,10,11,13,15,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,-999,-999,13,72,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,44,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146266
2020-08-24,"55121","County","Trempealeau",395,0,3.57,5408,30,27.43,2,0,0,30,31,14,229,152,190,205,-999,27,38,114,97,46,31,26,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,276,65,40,189,168,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,298,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146273
2020-08-24,"55123","County","Vernon",86,0,1.29,4470,19,35.71,0,0,0,19,37,8,44,34,49,37,-999,-999,8,16,10,8,19,8,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,-999,5,-999,78,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146282
2020-08-24,"55125","County","Vilas",93,3,2.71,3291,40,34.57,0,0,0,43,37.29,5,43,45,46,47,-999,-999,9,10,12,12,11,28,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,56,-999,30,-999,55,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,49,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146290
2020-08-24,"55127","County","Walworth",1604,13,12.57,18974,0,84,25,0,0,13,96.57,69,584,951,789,806,9,33,176,410,245,241,203,150,69,50,27,16,9,-999,-999,-999,-999,-999,-999,-999,5,5,8,7,6,9,23,1204,150,212,458,900,246,-999,-999,-999,24,-999,-999,-999,21,-999,90,607,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146296
2020-08-24,"55129","County","Washburn",56,1,0.86,2303,16,14.86,0,0,0,17,15.71,3,51,2,35,21,-999,-999,18,-999,-999,5,10,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56,-999,-999,-999,52,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146319
2020-08-24,"55131","County","Washington",1460,2,28.71,19376,35,236.43,26,0,0.43,37,265.14,88,838,534,762,698,-999,38,154,249,173,228,286,160,100,49,23,14,12,-999,-999,-999,-999,-999,-999,-999,-999,5,12,6,7,12,29,1323,61,28,113,1246,101,-999,-999,-999,26,-999,-999,-999,25,-999,150,1048,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146325
2020-08-24,"55133","County","Waukesha",5267,54,59,64772,262,597,70,0,0.71,316,656,342,2472,2453,2668,2595,-999,118,736,1102,695,708,908,542,269,133,56,26,44,-999,-999,-999,-999,-999,-999,-999,-999,17,32,13,17,96,150,4138,209,657,476,3658,1133,-999,-999,-999,58,-999,6,-999,59,7,460,3193,1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146354
2020-08-24,"55135","County","Waupaca",593,1,8.86,8781,85,54.71,17,0,0.14,86,63.57,52,326,215,305,287,-999,8,38,101,59,91,112,85,52,29,18,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,8,-999,-999,-999,463,54,68,30,444,119,-999,-999,-999,16,-999,-999,-999,16,-999,45,367,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146441
2020-08-24,"55137","County","Waushara",135,2,1,5687,14,20.43,1,0,0,16,21.43,14,106,15,67,68,-999,6,-999,17,16,17,21,22,22,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118,5,11,33,94,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,86,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146454
2020-08-24,"55139","County","Winnebago",1371,10,11.86,31706,88,219.71,20,0,0.14,98,231.57,79,1099,193,672,698,-999,38,106,451,207,177,174,112,53,37,16,8,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,5,10,61,54,1033,61,152,114,1051,206,-999,-999,-999,20,-999,-999,-999,20,-999,141,1088,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146462
2020-08-24,"55141","County","Wood",418,1,5.29,11201,38,86.57,2,0,0,39,91.86,20,320,78,224,194,-999,9,45,90,75,43,62,52,28,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,363,12,29,15,314,89,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,340,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146504
2020-08-24,"55001","County","Adams",99,0,0.71,3008,8,18.57,2,0,0,8,19.29,9,68,22,51,48,-999,-999,12,20,6,13,11,21,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83,-999,6,15,74,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,72,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146532
