"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","Menominee",1,49,"2020-04-29 14:00:00",28562,"55078",0
"County","Milwaukee",2815,14119,"2020-04-29 14:00:00",28563,"55079",177
"County","Monroe",14,734,"2020-04-29 14:00:00",28564,"55081",1
"County","Oconto",8,271,"2020-04-29 14:00:00",28565,"55083",0
"County","Oneida",6,274,"2020-04-29 14:00:00",28566,"55085",0
"County","Outagamie",54,1272,"2020-04-29 14:00:00",28567,"55087",2
"County","Ozaukee",86,890,"2020-04-29 14:00:00",28568,"55089",9
"County","Pepin",0,111,"2020-04-29 14:00:00",28569,"55091",0
"County","Pierce",10,397,"2020-04-29 14:00:00",28570,"55093",0
"County","Polk",4,276,"2020-04-29 14:00:00",28571,"55095",0
"County","Portage",5,282,"2020-04-29 14:00:00",28572,"55097",0
"County","Price",1,81,"2020-04-29 14:00:00",28573,"55099",0
"County","Racine",317,2121,"2020-04-29 14:00:00",28574,"55101",12
"County","Richland",11,245,"2020-04-29 14:00:00",28575,"55103",2
"County","Rock",183,1797,"2020-04-29 14:00:00",28576,"55105",6
"County","Rusk",4,118,"2020-04-29 14:00:00",28577,"55107",0
"County","St. Croix",13,489,"2020-04-29 14:00:00",28578,"55109",0
"County","Sauk",44,753,"2020-04-29 14:00:00",28579,"55111",3
"County","Sawyer",3,253,"2020-04-29 14:00:00",28580,"55113",0
"County","Shawano",10,316,"2020-04-29 14:00:00",28581,"55115",0
"County","Sheboygan",46,828,"2020-04-29 14:00:00",28582,"55117",2
"County","Taylor",0,99,"2020-04-29 14:00:00",28583,"55119",0
"County","Trempealeau",2,486,"2020-04-29 14:00:00",28584,"55121",0
"County","Vernon",1,396,"2020-04-29 14:00:00",28585,"55123",0
"County","Vilas",4,132,"2020-04-29 14:00:00",28586,"55125",0
"County","Walworth",156,797,"2020-04-29 14:00:00",28587,"55127",8
"County","Washburn",1,161,"2020-04-29 14:00:00",28588,"55129",0
"County","Washington",97,1686,"2020-04-29 14:00:00",28589,"55131",4
"County","Waukesha",329,3592,"2020-04-29 14:00:00",28590,"55133",16
"County","Waupaca",8,364,"2020-04-29 14:00:00",28591,"55135",1
"County","Waushara",2,171,"2020-04-29 14:00:00",28592,"55137",0
"County","Winnebago",51,1188,"2020-04-29 14:00:00",28593,"55139",1
"County","Wood",2,431,"2020-04-29 14:00:00",28594,"55141",0
"County","Adams",4,148,"2020-04-28 14:00:00",27048,"55001",1
"County","Ashland",2,122,"2020-04-28 14:00:00",27049,"55003",0
"County","Barron",6,709,"2020-04-28 14:00:00",27050,"55005",0
"County","Bayfield",3,169,"2020-04-28 14:00:00",27051,"55007",1
"County","Brown",920,2300,"2020-04-28 14:00:00",27052,"55009",3
"County","Buffalo",4,176,"2020-04-28 14:00:00",27053,"55011",1
"County","Burnett",0,81,"2020-04-28 14:00:00",27054,"55013",0
"County","Calumet",10,353,"2020-04-28 14:00:00",27055,"55015",0
"County","Chippewa",21,941,"2020-04-28 14:00:00",27056,"55017",0
"County","Clark",20,202,"2020-04-28 14:00:00",27057,"55019",3
"County","Columbia",27,712,"2020-04-28 14:00:00",27058,"55021",1
"County","Crawford",3,202,"2020-04-28 14:00:00",27059,"55023",0
"County","Dane",417,9604,"2020-04-28 14:00:00",27060,"55025",22
"County","Dodge",32,864,"2020-04-28 14:00:00",27061,"55027",1
"County","Door",12,126,"2020-04-28 14:00:00",27062,"55029",1
"County","Douglas",9,479,"2020-04-28 14:00:00",27063,"55031",0
"County","Dunn",9,902,"2020-04-28 14:00:00",27064,"55033",0
"County","Eau Claire",27,1777,"2020-04-28 14:00:00",27065,"55035",0
"County","Florence",2,21,"2020-04-28 14:00:00",27066,"55037",0
"County","Fond du Lac",69,1316,"2020-04-28 14:00:00",27067,"55039",3
"County","Forest",0,52,"2020-04-28 14:00:00",27068,"55041",0
"County","Grant",32,551,"2020-04-28 14:00:00",27069,"55043",5
"County","Green",11,302,"2020-04-28 14:00:00",27070,"55045",0
"County","Green Lake",2,171,"2020-04-28 14:00:00",27071,"55047",0
"County","Iowa",7,245,"2020-04-28 14:00:00",27072,"55049",0
"County","Iron",2,38,"2020-04-28 14:00:00",27073,"55051",1
"County","Jackson",12,273,"2020-04-28 14:00:00",27074,"55053",1
"County","Jefferson",42,843,"2020-04-28 14:00:00",27075,"55055",0
"County","Juneau",13,320,"2020-04-28 14:00:00",27076,"55057",1
"County","Kenosha",348,1849,"2020-04-28 14:00:00",27077,"55059",9
"County","Kewaunee",11,110,"2020-04-28 14:00:00",27078,"55061",1
"County","La Crosse",27,1959,"2020-04-28 14:00:00",27079,"55063",0
"County","Lafayette",4,106,"2020-04-28 14:00:00",27080,"55065",0
"County","Langlade",0,106,"2020-04-28 14:00:00",27081,"55067",0
"County","Lincoln",0,173,"2020-04-28 14:00:00",27082,"55069",0
"County","Manitowoc",11,337,"2020-04-28 14:00:00",27083,"55071",1
"County","Marathon",17,632,"2020-04-28 14:00:00",27084,"55073",1
"County","Marinette",7,345,"2020-04-28 14:00:00",27085,"55075",1
"County","Marquette",3,158,"2020-04-28 14:00:00",27086,"55077",1
"County","Menominee",1,40,"2020-04-28 14:00:00",27087,"55078",0
"County","Milwaukee",2722,13512,"2020-04-28 14:00:00",27088,"55079",174
"County","Monroe",14,707,"2020-04-28 14:00:00",27089,"55081",1
"County","Oconto",8,267,"2020-04-28 14:00:00",27090,"55083",0
"County","Oneida",6,271,"2020-04-28 14:00:00",27091,"55085",0
"County","Outagamie",50,1233,"2020-04-28 14:00:00",27092,"55087",2
"County","Ozaukee",86,851,"2020-04-28 14:00:00",27093,"55089",9
"County","Pepin",0,109,"2020-04-28 14:00:00",27094,"55091",0
"County","Pierce",9,387,"2020-04-28 14:00:00",27095,"55093",0
"County","Polk",4,262,"2020-04-28 14:00:00",27096,"55095",0
"County","Portage",4,273,"2020-04-28 14:00:00",27097,"55097",0
"County","Price",1,81,"2020-04-28 14:00:00",27098,"55099",0
"County","Racine",308,2021,"2020-04-28 14:00:00",27099,"55101",12
"County","Richland",11,237,"2020-04-28 14:00:00",27100,"55103",2
"County","Rock",178,1745,"2020-04-28 14:00:00",27101,"55105",6
"County","Rusk",4,116,"2020-04-28 14:00:00",27102,"55107",0
"County","St. Croix",13,471,"2020-04-28 14:00:00",27103,"55109",0
"County","Sauk",44,724,"2020-04-28 14:00:00",27104,"55111",3
"County","Sawyer",3,250,"2020-04-28 14:00:00",27105,"55113",0
"County","Shawano",8,305,"2020-04-28 14:00:00",27106,"55115",0
"County","Sheboygan",46,790,"2020-04-28 14:00:00",27107,"55117",2
"County","Taylor",0,97,"2020-04-28 14:00:00",27108,"55119",0
"County","Trempealeau",2,469,"2020-04-28 14:00:00",27109,"55121",0
"County","Vernon",1,375,"2020-04-28 14:00:00",27110,"55123",0
"County","Vilas",4,130,"2020-04-28 14:00:00",27111,"55125",0
"County","Walworth",139,738,"2020-04-28 14:00:00",27112,"55127",8
"County","Washburn",1,158,"2020-04-28 14:00:00",27113,"55129",0
"County","Washington",96,1621,"2020-04-28 14:00:00",27114,"55131",4
"County","Waukesha",321,3436,"2020-04-28 14:00:00",27115,"55133",16
"County","Waupaca",7,356,"2020-04-28 14:00:00",27116,"55135",1
"County","Waushara",2,166,"2020-04-28 14:00:00",27117,"55137",0
"County","Winnebago",48,1153,"2020-04-28 14:00:00",27118,"55139",1
"County","Wood",2,410,"2020-04-28 14:00:00",27119,"55141",0
"County","Adams",4,143,"2020-04-27 14:00:00",25573,"55001",1
"County","Ashland",2,119,"2020-04-27 14:00:00",25574,"55003",0
"County","Barron",6,675,"2020-04-27 14:00:00",25575,"55005",0
"County","Bayfield",3,165,"2020-04-27 14:00:00",25576,"55007",1
"County","Brown",853,2175,"2020-04-27 14:00:00",25577,"55009",2
"County","Buffalo",4,170,"2020-04-27 14:00:00",25578,"55011",1
"County","Burnett",0,74,"2020-04-27 14:00:00",25579,"55013",0
"County","Calumet",9,347,"2020-04-27 14:00:00",25580,"55015",0
"County","Chippewa",20,934,"2020-04-27 14:00:00",25581,"55017",0
"County","Clark",19,197,"2020-04-27 14:00:00",25582,"55019",2
"County","Columbia",27,697,"2020-04-27 14:00:00",25583,"55021",1
"County","Crawford",3,202,"2020-04-27 14:00:00",25584,"55023",0
"County","Dane",412,8968,"2020-04-27 14:00:00",25585,"55025",21
"County","Dodge",30,842,"2020-04-27 14:00:00",25586,"55027",1
"County","Door",10,120,"2020-04-27 14:00:00",25587,"55029",1
"County","Douglas",9,474,"2020-04-27 14:00:00",25588,"55031",0
"County","Dunn",9,890,"2020-04-27 14:00:00",25589,"55033",0
"County","Eau Claire",25,1759,"2020-04-27 14:00:00",25590,"55035",0
"County","Florence",2,21,"2020-04-27 14:00:00",25591,"55037",0
"County","Fond du Lac",69,1267,"2020-04-27 14:00:00",25592,"55039",3
"County","Forest",0,47,"2020-04-27 14:00:00",25593,"55041",0
"County","Grant",31,541,"2020-04-27 14:00:00",25594,"55043",4
"County","Green",11,291,"2020-04-27 14:00:00",25595,"55045",0
"County","Green Lake",2,170,"2020-04-27 14:00:00",25596,"55047",0
"County","Iowa",7,243,"2020-04-27 14:00:00",25597,"55049",0
"County","Iron",2,38,"2020-04-27 14:00:00",25598,"55051",1
"County","Jackson",12,272,"2020-04-27 14:00:00",25599,"55053",1
"County","Jefferson",39,812,"2020-04-27 14:00:00",25600,"55055",0
"County","Juneau",13,316,"2020-04-27 14:00:00",25601,"55057",1
"County","Kenosha",340,1836,"2020-04-27 14:00:00",25602,"55059",7
"County","Kewaunee",10,109,"2020-04-27 14:00:00",25603,"55061",1
"County","La Crosse",26,1925,"2020-04-27 14:00:00",25604,"55063",0
"County","Lafayette",4,105,"2020-04-27 14:00:00",25605,"55065",0
"County","Langlade",0,104,"2020-04-27 14:00:00",25606,"55067",0
"County","Lincoln",0,169,"2020-04-27 14:00:00",25607,"55069",0
"County","Manitowoc",11,322,"2020-04-27 14:00:00",25608,"55071",1
"County","Marathon",17,611,"2020-04-27 14:00:00",25609,"55073",1
"County","Marinette",7,328,"2020-04-27 14:00:00",25610,"55075",1
"County","Marquette",3,156,"2020-04-27 14:00:00",25611,"55077",1
"County","Menominee",1,36,"2020-04-27 14:00:00",25612,"55078",0
"County","Milwaukee",2674,13106,"2020-04-27 14:00:00",25613,"55079",167
"County","Monroe",14,699,"2020-04-27 14:00:00",25614,"55081",0
"County","Oconto",8,262,"2020-04-27 14:00:00",25615,"55083",0
"County","Oneida",6,264,"2020-04-27 14:00:00",25616,"55085",0
"County","Outagamie",47,1205,"2020-04-27 14:00:00",25617,"55087",2
"County","Ozaukee",86,802,"2020-04-27 14:00:00",25618,"55089",9
"County","Pepin",0,107,"2020-04-27 14:00:00",25619,"55091",0
"County","Pierce",9,381,"2020-04-27 14:00:00",25620,"55093",0
"County","Polk",4,257,"2020-04-27 14:00:00",25621,"55095",0
"County","Portage",4,265,"2020-04-27 14:00:00",25622,"55097",0
"County","Price",1,68,"2020-04-27 14:00:00",25623,"55099",0
"County","Racine",273,1880,"2020-04-27 14:00:00",25624,"55101",10
"County","Richland",11,232,"2020-04-27 14:00:00",25625,"55103",1
"County","Rock",164,1667,"2020-04-27 14:00:00",25626,"55105",5
"County","Rusk",4,114,"2020-04-27 14:00:00",25627,"55107",0
"County","St. Croix",13,462,"2020-04-27 14:00:00",25628,"55109",0
"County","Sauk",42,719,"2020-04-27 14:00:00",25629,"55111",3
"County","Sawyer",3,244,"2020-04-27 14:00:00",25630,"55113",0
"County","Shawano",8,300,"2020-04-27 14:00:00",25631,"55115",0
"County","Sheboygan",46,780,"2020-04-27 14:00:00",25632,"55117",2
"County","Taylor",0,93,"2020-04-27 14:00:00",25633,"55119",0
"County","Trempealeau",2,462,"2020-04-27 14:00:00",25634,"55121",0
"County","Vernon",1,369,"2020-04-27 14:00:00",25635,"55123",0
"County","Vilas",4,125,"2020-04-27 14:00:00",25636,"55125",0
"County","Walworth",138,708,"2020-04-27 14:00:00",25637,"55127",8
"County","Washburn",1,156,"2020-04-27 14:00:00",25638,"55129",0
"County","Washington",94,1525,"2020-04-27 14:00:00",25639,"55131",4
"County","Waukesha",313,3350,"2020-04-27 14:00:00",25640,"55133",15
"County","Waupaca",7,343,"2020-04-27 14:00:00",25641,"55135",1
"County","Waushara",2,163,"2020-04-27 14:00:00",25642,"55137",0
"County","Winnebago",48,1134,"2020-04-27 14:00:00",25643,"55139",1
"County","Wood",2,399,"2020-04-27 14:00:00",25644,"55141",0
"County","Adams",4,135,"2020-04-26 14:00:00",24098,"55001",1
"County","Ashland",2,103,"2020-04-26 14:00:00",24099,"55003",0
"County","Barron",6,675,"2020-04-26 14:00:00",24100,"55005",0
"County","Bayfield",3,125,"2020-04-26 14:00:00",24101,"55007",1
"County","Brown",776,1884,"2020-04-26 14:00:00",24102,"55009",2
"County","Buffalo",4,166,"2020-04-26 14:00:00",24103,"55011",1
"County","Burnett",0,74,"2020-04-26 14:00:00",24104,"55013",0
"County","Calumet",7,329,"2020-04-26 14:00:00",24105,"55015",0
"County","Chippewa",20,909,"2020-04-26 14:00:00",24106,"55017",0
"County","Clark",19,194,"2020-04-26 14:00:00",24107,"55019",1
"County","Columbia",27,678,"2020-04-26 14:00:00",24108,"55021",1
"County","Crawford",3,197,"2020-04-26 14:00:00",24109,"55023",0
"County","Dane",405,8656,"2020-04-26 14:00:00",24110,"55025",21
"County","Dodge",29,813,"2020-04-26 14:00:00",24111,"55027",1
"County","Door",10,120,"2020-04-26 14:00:00",24112,"55029",1
"County","Douglas",9,446,"2020-04-26 14:00:00",24113,"55031",0
"County","Dunn",9,868,"2020-04-26 14:00:00",24114,"55033",0
"County","Eau Claire",25,1739,"2020-04-26 14:00:00",24115,"55035",0
"County","Florence",2,21,"2020-04-26 14:00:00",24116,"55037",0
"County","Fond du Lac",69,1233,"2020-04-26 14:00:00",24117,"55039",3
"County","Forest",0,47,"2020-04-26 14:00:00",24118,"55041",0
"County","Grant",30,525,"2020-04-26 14:00:00",24119,"55043",3
"County","Green",11,282,"2020-04-26 14:00:00",24120,"55045",0
"County","Green Lake",1,160,"2020-04-26 14:00:00",24121,"55047",0
"County","Iowa",7,235,"2020-04-26 14:00:00",24122,"55049",0
"County","Iron",2,38,"2020-04-26 14:00:00",24123,"55051",1
"County","Jackson",12,254,"2020-04-26 14:00:00",24124,"55053",1
"County","Jefferson",39,791,"2020-04-26 14:00:00",24125,"55055",0
"County","Juneau",12,300,"2020-04-26 14:00:00",24126,"55057",1
"County","Kenosha",339,1826,"2020-04-26 14:00:00",24127,"55059",7
"County","Kewaunee",10,105,"2020-04-26 14:00:00",24128,"55061",1
"County","La Crosse",26,1806,"2020-04-26 14:00:00",24129,"55063",0
"County","Lafayette",4,103,"2020-04-26 14:00:00",24130,"55065",0
"County","Langlade",0,99,"2020-04-26 14:00:00",24131,"55067",0
"County","Lincoln",0,167,"2020-04-26 14:00:00",24132,"55069",0
"County","Manitowoc",10,311,"2020-04-26 14:00:00",24133,"55071",0
"County","Marathon",17,602,"2020-04-26 14:00:00",24134,"55073",1
"County","Marinette",7,299,"2020-04-26 14:00:00",24135,"55075",1
"County","Marquette",3,150,"2020-04-26 14:00:00",24136,"55077",1
"County","Menominee",1,36,"2020-04-26 14:00:00",24137,"55078",0
"County","Milwaukee",2629,12726,"2020-04-26 14:00:00",24138,"55079",162
"County","Monroe",14,685,"2020-04-26 14:00:00",24139,"55081",0
"County","Oconto",7,254,"2020-04-26 14:00:00",24140,"55083",0
"County","Oneida",6,261,"2020-04-26 14:00:00",24141,"55085",0
"County","Outagamie",46,1158,"2020-04-26 14:00:00",24142,"55087",2
"County","Ozaukee",85,797,"2020-04-26 14:00:00",24143,"55089",9
"County","Pepin",0,104,"2020-04-26 14:00:00",24144,"55091",0
"County","Pierce",9,374,"2020-04-26 14:00:00",24145,"55093",0
"County","Polk",4,248,"2020-04-26 14:00:00",24146,"55095",0
"County","Portage",4,263,"2020-04-26 14:00:00",24147,"55097",0
"County","Price",1,68,"2020-04-26 14:00:00",24148,"55099",0
"County","Racine",270,1866,"2020-04-26 14:00:00",24149,"55101",10
"County","Richland",11,228,"2020-04-26 14:00:00",24150,"55103",1
"County","Rock",151,1546,"2020-04-26 14:00:00",24151,"55105",5
"County","Rusk",4,110,"2020-04-26 14:00:00",24152,"55107",0
"County","St. Croix",13,439,"2020-04-26 14:00:00",24153,"55109",0
"County","Sauk",40,689,"2020-04-26 14:00:00",24154,"55111",3
"County","Sawyer",3,235,"2020-04-26 14:00:00",24155,"55113",0
"County","Shawano",8,295,"2020-04-26 14:00:00",24156,"55115",0
"County","Sheboygan",45,768,"2020-04-26 14:00:00",24157,"55117",2
"County","Taylor",0,91,"2020-04-26 14:00:00",24158,"55119",0
"County","Trempealeau",2,453,"2020-04-26 14:00:00",24159,"55121",0
"County","Vernon",1,359,"2020-04-26 14:00:00",24160,"55123",0
"County","Vilas",4,123,"2020-04-26 14:00:00",24161,"55125",0
"County","Walworth",135,683,"2020-04-26 14:00:00",24162,"55127",8
"County","Washburn",1,149,"2020-04-26 14:00:00",24163,"55129",0
"County","Washington",92,1524,"2020-04-26 14:00:00",24164,"55131",4
"County","Waukesha",307,3274,"2020-04-26 14:00:00",24165,"55133",14
"County","Waupaca",7,332,"2020-04-26 14:00:00",24166,"55135",1
"County","Waushara",2,159,"2020-04-26 14:00:00",24167,"55137",0
"County","Winnebago",48,1084,"2020-04-26 14:00:00",24168,"55139",1
"County","Wood",2,389,"2020-04-26 14:00:00",24169,"55141",0
"County","Adams",4,133,"2020-04-25 14:00:00",22623,"55001",1
"County","Ashland",2,102,"2020-04-25 14:00:00",22624,"55003",0
"County","Barron",6,675,"2020-04-25 14:00:00",22625,"55005",0
"County","Bayfield",3,124,"2020-04-25 14:00:00",22626,"55007",1
"County","Brown",720,1868,"2020-04-25 14:00:00",22627,"55009",2
"County","Buffalo",4,159,"2020-04-25 14:00:00",22628,"55011",1
"County","Burnett",0,74,"2020-04-25 14:00:00",22629,"55013",0
"County","Calumet",7,310,"2020-04-25 14:00:00",22630,"55015",0
"County","Chippewa",20,870,"2020-04-25 14:00:00",22631,"55017",0
"County","Clark",19,184,"2020-04-25 14:00:00",22632,"55019",1
"County","Columbia",27,654,"2020-04-25 14:00:00",22633,"55021",1
"County","Crawford",3,187,"2020-04-25 14:00:00",22634,"55023",0
"County","Dane",401,8260,"2020-04-25 14:00:00",22635,"55025",21
"County","Dodge",23,790,"2020-04-25 14:00:00",22636,"55027",1
"County","Door",10,120,"2020-04-25 14:00:00",22637,"55029",1
"County","Douglas",9,446,"2020-04-25 14:00:00",22638,"55031",0
"County","Dunn",9,844,"2020-04-25 14:00:00",22639,"55033",0
"County","Eau Claire",24,1680,"2020-04-25 14:00:00",22640,"55035",0
"County","Florence",2,18,"2020-04-25 14:00:00",22641,"55037",0
"County","Fond du Lac",67,1222,"2020-04-25 14:00:00",22642,"55039",3
"County","Forest",0,46,"2020-04-25 14:00:00",22643,"55041",0
"County","Grant",28,509,"2020-04-25 14:00:00",22644,"55043",3
"County","Green",11,277,"2020-04-25 14:00:00",22645,"55045",0
"County","Green Lake",1,159,"2020-04-25 14:00:00",22646,"55047",0
"County","Iowa",7,228,"2020-04-25 14:00:00",22647,"55049",0
"County","Iron",2,37,"2020-04-25 14:00:00",22648,"55051",1
"County","Jackson",12,237,"2020-04-25 14:00:00",22649,"55053",1
"County","Jefferson",39,761,"2020-04-25 14:00:00",22650,"55055",0
"County","Juneau",12,289,"2020-04-25 14:00:00",22651,"55057",1
"County","Kenosha",329,1675,"2020-04-25 14:00:00",22652,"55059",7
"County","Kewaunee",10,103,"2020-04-25 14:00:00",22653,"55061",1
"County","La Crosse",26,1802,"2020-04-25 14:00:00",22654,"55063",0
"County","Lafayette",4,94,"2020-04-25 14:00:00",22655,"55065",0
"County","Langlade",0,87,"2020-04-25 14:00:00",22656,"55067",0
"County","Lincoln",0,165,"2020-04-25 14:00:00",22657,"55069",0
"County","Manitowoc",9,291,"2020-04-25 14:00:00",22658,"55071",0
"County","Marathon",18,585,"2020-04-25 14:00:00",22659,"55073",1
"County","Marinette",7,288,"2020-04-25 14:00:00",22660,"55075",1
"County","Marquette",3,144,"2020-04-25 14:00:00",22661,"55077",1
"County","Menominee",1,27,"2020-04-25 14:00:00",22662,"55078",0
"County","Milwaukee",2525,12210,"2020-04-25 14:00:00",22663,"55079",157
"County","Monroe",14,646,"2020-04-25 14:00:00",22664,"55081",0
"County","Oconto",6,240,"2020-04-25 14:00:00",22665,"55083",0
"County","Oneida",6,258,"2020-04-25 14:00:00",22666,"55085",0
"County","Outagamie",43,1101,"2020-04-25 14:00:00",22667,"55087",2
"County","Ozaukee",82,798,"2020-04-25 14:00:00",22668,"55089",9
"County","Pepin",0,99,"2020-04-25 14:00:00",22669,"55091",0
"County","Pierce",8,357,"2020-04-25 14:00:00",22670,"55093",0
"County","Polk",4,237,"2020-04-25 14:00:00",22671,"55095",0
"County","Portage",4,257,"2020-04-25 14:00:00",22672,"55097",0
"County","Price",1,68,"2020-04-25 14:00:00",22673,"55099",0
"County","Racine",255,1766,"2020-04-25 14:00:00",22674,"55101",10
"County","Richland",10,221,"2020-04-25 14:00:00",22675,"55103",1
"County","Rock",151,1533,"2020-04-25 14:00:00",22676,"55105",4
"County","Rusk",4,107,"2020-04-25 14:00:00",22677,"55107",0
"County","St. Croix",13,420,"2020-04-25 14:00:00",22678,"55109",0
"County","Sauk",38,663,"2020-04-25 14:00:00",22679,"55111",3
"County","Sawyer",2,230,"2020-04-25 14:00:00",22680,"55113",0
"County","Shawano",8,290,"2020-04-25 14:00:00",22681,"55115",0
"County","Sheboygan",44,734,"2020-04-25 14:00:00",22682,"55117",2
"County","Taylor",0,83,"2020-04-25 14:00:00",22683,"55119",0
"County","Trempealeau",2,428,"2020-04-25 14:00:00",22684,"55121",0
"County","Vernon",1,340,"2020-04-25 14:00:00",22685,"55123",0
"County","Vilas",4,121,"2020-04-25 14:00:00",22686,"55125",0
"County","Walworth",132,670,"2020-04-25 14:00:00",22687,"55127",8
"County","Washburn",1,149,"2020-04-25 14:00:00",22688,"55129",0
"County","Washington",92,1524,"2020-04-25 14:00:00",22689,"55131",4
"County","Waukesha",299,3171,"2020-04-25 14:00:00",22690,"55133",14
"County","Waupaca",7,324,"2020-04-25 14:00:00",22691,"55135",1
"County","Waushara",2,147,"2020-04-25 14:00:00",22692,"55137",0
"County","Winnebago",48,1037,"2020-04-25 14:00:00",22693,"55139",1
"County","Wood",2,385,"2020-04-25 14:00:00",22694,"55141",0
"County","Adams",4,127,"2020-04-24 14:00:00",21148,"55001",1
"County","Ashland",2,93,"2020-04-24 14:00:00",21149,"55003",0
"County","Barron",6,655,"2020-04-24 14:00:00",21150,"55005",0
"County","Bayfield",3,122,"2020-04-24 14:00:00",21151,"55007",1
"County","Brown",605,1686,"2020-04-24 14:00:00",21152,"55009",2
"County","Buffalo",4,156,"2020-04-24 14:00:00",21153,"55011",1
"County","Burnett",0,71,"2020-04-24 14:00:00",21154,"55013",0
"County","Calumet",7,290,"2020-04-24 14:00:00",21155,"55015",0
"County","Chippewa",20,845,"2020-04-24 14:00:00",21156,"55017",0
"County","Clark",19,171,"2020-04-24 14:00:00",21157,"55019",1
"County","Columbia",27,633,"2020-04-24 14:00:00",21158,"55021",1
"County","Crawford",3,180,"2020-04-24 14:00:00",21159,"55023",0
"County","Dane",395,7960,"2020-04-24 14:00:00",21160,"55025",21
"County","Dodge",21,753,"2020-04-24 14:00:00",21161,"55027",1
"County","Door",9,115,"2020-04-24 14:00:00",21162,"55029",1
"County","Douglas",9,431,"2020-04-24 14:00:00",21163,"55031",0
"County","Dunn",9,831,"2020-04-24 14:00:00",21164,"55033",0
"County","Eau Claire",23,1641,"2020-04-24 14:00:00",21165,"55035",0
"County","Florence",2,18,"2020-04-24 14:00:00",21166,"55037",0
"County","Fond du Lac",67,1165,"2020-04-24 14:00:00",21167,"55039",3
"County","Forest",0,45,"2020-04-24 14:00:00",21168,"55041",0
"County","Grant",27,483,"2020-04-24 14:00:00",21169,"55043",3
"County","Green",10,266,"2020-04-24 14:00:00",21170,"55045",0
"County","Green Lake",1,145,"2020-04-24 14:00:00",21171,"55047",0
"County","Iowa",7,217,"2020-04-24 14:00:00",21172,"55049",0
"County","Iron",2,37,"2020-04-24 14:00:00",21173,"55051",1
"County","Jackson",12,222,"2020-04-24 14:00:00",21174,"55053",1
"County","Jefferson",38,736,"2020-04-24 14:00:00",21175,"55055",0
"County","Juneau",11,275,"2020-04-24 14:00:00",21176,"55057",1
"County","Kenosha",314,1633,"2020-04-24 14:00:00",21177,"55059",7
"County","Kewaunee",9,97,"2020-04-24 14:00:00",21178,"55061",1
"County","La Crosse",25,1747,"2020-04-24 14:00:00",21179,"55063",0
"County","Lafayette",4,86,"2020-04-24 14:00:00",21180,"55065",0
"County","Langlade",0,85,"2020-04-24 14:00:00",21181,"55067",0
"County","Lincoln",0,157,"2020-04-24 14:00:00",21182,"55069",0
"County","Manitowoc",9,277,"2020-04-24 14:00:00",21183,"55071",0
"County","Marathon",17,564,"2020-04-24 14:00:00",21184,"55073",1
"County","Marinette",8,275,"2020-04-24 14:00:00",21185,"55075",1
"County","Marquette",3,139,"2020-04-24 14:00:00",21186,"55077",1
"County","Menominee",1,27,"2020-04-24 14:00:00",21187,"55078",0
"County","Milwaukee",2431,11545,"2020-04-24 14:00:00",21188,"55079",154
"County","Monroe",14,627,"2020-04-24 14:00:00",21189,"55081",0
"County","Oconto",5,224,"2020-04-24 14:00:00",21190,"55083",0
"County","Oneida",6,251,"2020-04-24 14:00:00",21191,"55085",0
"County","Outagamie",43,1040,"2020-04-24 14:00:00",21192,"55087",2
"County","Ozaukee",80,762,"2020-04-24 14:00:00",21193,"55089",9
"County","Pepin",0,98,"2020-04-24 14:00:00",21194,"55091",0
"County","Pierce",8,351,"2020-04-24 14:00:00",21195,"55093",0
"County","Polk",4,222,"2020-04-24 14:00:00",21196,"55095",0
"County","Portage",4,252,"2020-04-24 14:00:00",21197,"55097",0
"County","Price",1,66,"2020-04-24 14:00:00",21198,"55099",0
"County","Racine",229,1677,"2020-04-24 14:00:00",21199,"55101",10
"County","Richland",10,218,"2020-04-24 14:00:00",21200,"55103",1
"County","Rock",120,1441,"2020-04-24 14:00:00",21201,"55105",4
"County","Rusk",4,100,"2020-04-24 14:00:00",21202,"55107",0
"County","St. Croix",13,397,"2020-04-24 14:00:00",21203,"55109",0
"County","Sauk",38,642,"2020-04-24 14:00:00",21204,"55111",3
"County","Sawyer",2,221,"2020-04-24 14:00:00",21205,"55113",0
"County","Shawano",8,277,"2020-04-24 14:00:00",21206,"55115",0
"County","Sheboygan",45,715,"2020-04-24 14:00:00",21207,"55117",2
"County","Taylor",0,80,"2020-04-24 14:00:00",21208,"55119",0
"County","Trempealeau",2,416,"2020-04-24 14:00:00",21209,"55121",0
"County","Vernon",1,323,"2020-04-24 14:00:00",21210,"55123",0
"County","Vilas",4,115,"2020-04-24 14:00:00",21211,"55125",0
"County","Walworth",113,619,"2020-04-24 14:00:00",21212,"55127",7
"County","Washburn",1,137,"2020-04-24 14:00:00",21213,"55129",0
"County","Washington",91,1478,"2020-04-24 14:00:00",21214,"55131",4
"County","Waukesha",289,3053,"2020-04-24 14:00:00",21215,"55133",14
"County","Waupaca",7,311,"2020-04-24 14:00:00",21216,"55135",1
"County","Waushara",2,118,"2020-04-24 14:00:00",21217,"55137",0
"County","Winnebago",46,967,"2020-04-24 14:00:00",21218,"55139",1
"County","Wood",2,374,"2020-04-24 14:00:00",21219,"55141",0
"County","Adams",4,120,"2020-04-23 14:00:00",19673,"55001",1
