"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-10-04,"55121","County","Trempealeau",719,2,6914,2,2,0,4,23,352,344,351,368,-999,39,86,184,153,85,82,49,28,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,8,550,85,69,241,403,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,415,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283123
2020-10-04,"55123","County","Vernon",282,8,6665,95,1,0,103,13,117,152,148,134,-999,11,38,47,36,34,43,35,26,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,259,-999,19,-999,251,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,74,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283132
2020-10-04,"55125","County","Vilas",286,14,4766,51,1,0,65,16,135,135,128,158,-999,6,19,33,30,39,42,66,29,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,-999,175,5,79,-999,180,103,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,109,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283140
2020-10-04,"55127","County","Walworth",2749,21,24458,5,35,0,26,93,1007,1649,1316,1420,13,45,400,955,310,327,306,214,96,57,39,19,16,-999,-999,-999,-999,-999,-999,-999,7,7,9,11,13,13,47,2163,207,306,569,1807,373,-999,-999,-999,34,-999,-999,-999,30,-999,118,1081,1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283146
2020-10-04,"55129","County","Washburn",129,1,3056,16,2,0,17,7,85,37,65,64,-999,6,27,6,14,11,24,21,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,127,-999,-999,5,122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,114,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283169
2020-10-04,"55131","County","Washington",2916,43,25108,-4,35,0,39,142,1669,1105,1513,1401,-999,66,343,472,339,452,566,340,210,97,31,17,18,-999,-999,-999,-999,-999,-999,-999,5,7,14,7,10,29,35,2703,87,52,149,2583,184,-999,-999,-999,34,-999,-999,-999,32,-999,243,1767,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283175
2020-10-04,"55133","County","Waukesha",8118,59,83881,145,94,1,204,458,3902,3758,4081,4029,8,208,1200,1598,1030,1103,1410,855,444,204,66,33,61,-999,-999,-999,-999,-999,-999,5,7,22,44,15,21,153,192,6587,320,845,628,5739,1751,-999,-999,-999,79,-999,7,6,79,9,587,4489,3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283204
2020-10-04,"55135","County","Waupaca",1320,45,10689,2,21,0,47,81,700,539,685,634,-999,21,85,220,163,198,256,199,106,49,23,9,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,9,6,-999,5,1054,89,162,54,994,272,-999,-999,-999,20,-999,-999,-999,20,-999,77,592,651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283291
2020-10-04,"55137","County","Waushara",448,9,7071,27,3,0,36,31,342,75,244,204,-999,14,35,62,55,61,86,70,45,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,399,21,25,61,359,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,195,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283304
2020-10-04,"55139","County","Winnebago",4890,164,41664,1387,34,0,1551,155,2912,1823,2418,2464,8,120,480,1405,715,625,731,471,193,103,47,14,20,-999,-999,-999,-999,-999,-999,-999,-999,5,18,6,30,149,148,3943,217,403,279,3880,731,-999,-999,-999,33,-999,-999,-999,33,-999,267,1994,2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283312
2020-10-04,"55141","County","Wood",944,20,15584,153,6,1,173,37,624,283,501,442,-999,28,101,185,132,112,151,131,71,27,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,17,-999,828,25,57,37,737,170,-999,-999,-999,6,-999,-999,-999,5,-999,84,686,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283354
2020-10-04,"55001","County","Adams",277,1,4248,39,4,0,40,25,183,69,136,141,-999,8,21,42,24,28,37,71,38,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,247,11,10,19,225,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,157,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285805
2020-10-04,"55003","County","Ashland",157,7,3174,34,2,0,41,11,34,112,82,75,-999,-999,26,38,14,11,27,23,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,-999,105,-999,26,-999,110,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285813
2020-10-04,"55005","County","Barron",522,6,9143,3,6,0,9,24,293,205,239,281,-999,18,75,88,74,74,86,69,25,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,341,108,42,158,311,53,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,348,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285821
2020-10-04,"55007","County","Bayfield",127,2,3235,23,1,0,25,7,50,70,63,64,-999,-999,16,30,8,11,23,21,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,-999,67,-999,33,-999,89,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,65,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285832
2020-10-04,"55009","County","Brown",10453,55,71240,366,69,0,421,409,7113,2931,5137,5309,7,361,1038,2597,1793,1600,1552,918,396,152,46,23,46,-999,-999,-999,-999,-999,-999,8,19,8,17,10,381,248,492,7380,1179,773,2229,6975,1249,-999,5,-999,54,-999,-999,15,53,-999,481,4797,5175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285838
2020-10-04,"55011","County","Buffalo",159,3,2689,5,2,0,8,10,136,13,71,88,-999,-999,31,29,19,23,29,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,149,7,-999,11,145,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,115,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285893
2020-10-04,"55013","County","Burnett",220,3,2938,0,4,0,3,21,161,38,109,111,-999,-999,12,17,11,17,51,56,41,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,185,5,13,-999,200,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,123,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285899
2020-10-04,"55015","County","Calumet",1527,55,10690,95,5,0,150,51,1053,423,781,745,-999,57,135,263,237,246,307,175,68,30,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,19,19,1293,55,135,112,1198,217,-999,-999,-999,-999,-999,-999,-999,5,-999,82,744,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285906
2020-10-04,"55017","County","Chippewa",641,11,15413,86,0,0,97,26,397,218,326,315,-999,38,68,148,101,82,102,47,38,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,7,543,12,71,7,555,79,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,297,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285918
2020-10-04,"55019","County","Clark",474,4,5853,43,8,0,47,28,282,164,247,226,-999,23,41,108,59,68,77,56,25,11,6,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,309,-999,162,110,256,108,-999,-999,-999,8,-999,-999,-999,6,-999,19,93,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285930
2020-10-04,"55021","County","Columbia",825,37,15919,173,3,0,210,50,532,243,399,426,-999,17,90,166,122,119,149,69,64,18,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,18,704,54,41,76,639,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,56,427,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285939
2020-10-04,"55023","County","Crawford",197,3,4537,22,0,0,25,13,127,57,102,95,-999,-999,29,46,14,30,32,20,17,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,184,-999,9,-999,183,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,87,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285952
2020-10-04,"55025","County","Dane",10452,113,201238,74,43,0,187,386,4489,5577,5255,5192,5,295,2719,3579,1293,910,840,463,214,114,25,16,27,-999,-999,-999,-999,-999,-999,-999,6,12,13,9,57,358,764,7699,1379,195,1298,8392,762,-999,-999,6,36,-999,-999,-999,42,-999,730,7986,1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285959
2020-10-03,"55001","County","Adams",276,6,4209,48,4,0,54,25,182,69,135,141,-999,8,21,42,24,28,36,71,38,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,246,11,10,19,225,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,157,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284330
2020-10-03,"55003","County","Ashland",150,10,3140,127,2,0,137,10,33,107,80,70,-999,-999,25,37,14,11,25,21,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,102,-999,24,-999,107,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284338
2020-10-03,"55005","County","Barron",516,12,9140,47,6,0,59,24,288,204,237,277,-999,18,75,85,74,72,86,68,25,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,336,108,41,158,306,52,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,346,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284346
2020-10-03,"55007","County","Bayfield",125,4,3212,57,1,0,61,7,50,68,64,61,-999,-999,16,30,8,11,24,19,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,-999,65,-999,33,-999,87,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,64,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284357
2020-10-03,"55009","County","Brown",10398,376,70874,432,69,3,808,405,7069,2924,5111,5280,7,359,1035,2590,1788,1595,1546,907,382,150,46,23,46,-999,-999,-999,-999,-999,-999,8,19,8,17,10,372,248,492,7339,1179,768,2228,6929,1241,-999,5,-999,54,-999,-999,15,53,-999,478,4784,5136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284363
2020-10-03,"55011","County","Buffalo",156,5,2684,17,2,0,22,10,133,13,69,87,-999,-999,31,29,19,21,29,13,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,146,7,-999,11,142,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284418
2020-10-03,"55013","County","Burnett",217,5,2938,3,4,0,8,21,157,39,107,110,-999,-999,12,17,11,16,50,56,40,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,-999,182,5,13,-999,196,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,121,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284424
2020-10-03,"55015","County","Calumet",1472,70,10595,69,5,0,139,51,1016,405,751,720,-999,51,132,257,229,234,299,165,67,30,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,19,1244,54,132,108,1156,208,-999,-999,-999,-999,-999,-999,-999,5,-999,79,731,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284431
2020-10-03,"55017","County","Chippewa",630,20,15327,158,0,0,178,25,391,214,322,308,-999,38,67,146,99,81,101,46,36,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,7,534,12,69,7,545,78,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,294,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284443
2020-10-03,"55019","County","Clark",470,26,5810,92,8,0,118,27,280,163,245,224,-999,23,41,107,59,67,76,55,25,11,6,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,308,-999,159,109,256,105,-999,-999,-999,8,-999,-999,-999,6,-999,19,93,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284455
2020-10-03,"55021","County","Columbia",788,51,15746,84,3,0,135,50,512,226,380,408,-999,17,88,158,116,112,145,64,60,17,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,18,673,47,42,69,612,107,-999,-999,-999,-999,-999,-999,-999,-999,-999,56,424,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284464
2020-10-03,"55023","County","Crawford",194,6,4515,32,0,0,38,11,123,60,101,93,-999,-999,29,45,14,30,32,20,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,181,-999,9,-999,181,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,86,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284477
2020-10-03,"55025","County","Dane",10339,122,201164,706,43,0,828,384,4473,5482,5201,5133,5,290,2699,3551,1278,897,823,451,213,113,24,16,27,-999,-999,-999,-999,-999,-999,-999,6,12,13,9,57,355,759,7614,1360,194,1282,8306,751,-999,-999,6,36,-999,-999,-999,42,-999,727,7951,1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284484
2020-10-03,"55027","County","Dodge",2137,52,23871,345,18,0,397,101,571,1465,880,1254,-999,43,135,433,405,354,347,263,95,50,12,7,11,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,18,24,148,1421,202,324,306,1157,674,-999,-999,-999,18,-999,-999,-999,16,-999,73,394,1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284590
2020-10-03,"55029","County","Door",413,16,6771,156,3,0,172,17,126,270,207,206,-999,17,50,74,45,48,74,48,41,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,346,17,44,42,309,62,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,184,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284611
2020-10-03,"55031","County","Douglas",540,9,8221,91,0,0,100,22,420,98,260,280,-999,11,73,174,67,61,68,42,31,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,9,406,10,107,16,386,138,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,322,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284621
2020-10-03,"55033","County","Dunn",673,14,8463,6,1,0,20,13,217,443,288,385,-999,7,169,336,42,40,39,23,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,10,535,28,72,16,553,104,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,444,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284634
2020-10-03,"55035","County","Eau Claire",2100,42,23296,167,7,0,209,63,1725,312,1071,1026,-999,63,341,995,208,156,146,111,51,22,7,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,61,40,1823,85,85,75,1883,142,-999,-999,-999,6,-999,-999,-999,7,-999,186,1742,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284643
2020-10-03,"55037","County","Florence",110,7,916,3,2,0,10,12,62,36,51,59,-999,-999,-999,9,14,9,24,23,15,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,82,-999,27,-999,73,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,26,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284664
2020-10-03,"55039","County","Fond du Lac",2415,51,24416,177,14,0,228,146,1887,382,1236,1178,-999,69,232,510,353,322,412,313,139,58,7,5,9,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,8,65,1976,64,298,287,1676,452,-999,-999,-999,13,-999,-999,-999,13,-999,190,1665,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284667
2020-10-03,"55041","County","Forest",330,9,1840,11,6,0,20,16,214,100,168,162,-999,16,25,47,32,23,50,51,49,26,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,-999,-999,277,-999,11,-999,303,27,-999,-999,-999,5,-999,-999,-999,6,-999,12,119,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284688
