"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-10-14,"55093","County","Pierce",548,8,8,8934,57,72.57,7,0,0,65,80.57,27,435,86,268,280,-999,19,77,151,85,69,69,47,11,20,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,500,5,24,35,480,33,-999,-999,-999,7,-999,-999,-999,7,-999,40,362,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323329
2020-10-14,"55095","County","Polk",363,16,9.29,10059,28,65.43,2,0,0,44,74.71,14,276,73,189,174,-999,12,43,58,46,58,73,46,18,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,325,6,27,-999,321,39,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,209,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323338
2020-10-14,"55097","County","Portage",2004,52,36.14,15317,461,187.14,14,0,0.29,513,223.29,109,1204,691,1041,963,-999,67,250,580,234,230,283,200,83,53,24,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,121,27,1679,68,107,140,1670,194,-999,-999,-999,13,-999,-999,-999,12,-999,109,1339,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323354
2020-10-14,"55099","County","Price",250,10,7.14,3275,32,38.86,0,0,0,42,46,24,56,170,137,113,-999,9,18,25,22,32,42,56,30,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118,-999,128,-999,118,131,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,30,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323375
2020-10-14,"55101","County","Racine",5840,162,70.14,71827,102,270.29,101,1,0.43,264,340.43,484,4559,797,3105,2730,5,183,545,1235,1016,857,902,620,280,140,62,52,49,-999,-999,-999,-999,-999,-999,9,19,20,30,20,17,32,1173,4127,398,93,1426,4202,212,-999,-999,18,82,-999,-999,15,86,-999,579,3932,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323395
2020-10-14,"55103","County","Richland",332,3,12.71,6310,71,93,6,0,0.29,74,105.71,14,212,106,173,158,-999,8,31,61,61,42,45,37,24,12,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,223,9,94,24,200,108,-999,-999,-999,6,-999,-999,-999,6,-999,6,77,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323463
2020-10-14,"55105","County","Rock",3538,61,85.57,39465,77,170.71,37,1,0.43,138,256.29,230,2309,999,1824,1675,39,134,353,758,502,558,554,358,213,81,27,17,20,-999,-999,-999,-999,-999,-999,5,5,10,8,-999,17,55,238,2617,309,302,608,2471,459,-999,-999,-999,29,-999,-999,9,28,-999,197,1750,1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323494
2020-10-14,"55107","County","Rusk",103,1,3.57,2433,22,4.71,1,0,0,23,8.29,4,24,75,59,44,-999,-999,8,15,13,16,19,10,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64,-999,37,-999,63,39,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,31,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323558
2020-10-14,"55109","County","St. Croix",1305,51,29.43,18674,75,163.57,9,0,0,126,193,56,832,417,644,659,-999,50,160,259,193,211,213,119,71,16,13,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,11,9,1098,25,161,69,1042,194,-999,-999,-999,9,-999,-999,-999,9,-999,101,716,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323587
2020-10-14,"55111","County","Sauk",1328,43,32.71,21424,85,185.14,6,0,0.29,128,217.86,49,655,624,693,634,-999,34,173,312,206,190,181,135,74,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,10,17,1084,130,55,206,1036,86,-999,-999,-999,6,-999,-999,-999,6,-999,101,1008,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323607
2020-10-14,"55113","County","Sawyer",293,5,4.29,5001,13,31.29,1,0,0,18,35.57,14,184,95,145,148,-999,13,41,40,38,25,40,58,23,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,-999,-999,191,15,37,-999,223,66,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,176,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323626
2020-10-14,"55115","County","Shawano",1720,71,51.71,10846,22,74.43,8,1,0.43,93,126.14,48,1274,398,917,802,-999,39,138,258,261,223,352,246,144,48,11,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,179,-999,-999,1188,65,283,48,1222,450,-999,-999,-999,7,-999,-999,-999,8,-999,52,291,1377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323636
2020-10-14,"55117","County","Sheboygan",2710,113,55.57,26317,202,205.43,20,0,0.14,315,261,105,823,1782,1050,1647,13,51,220,613,539,442,413,260,106,48,18,7,13,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,23,75,363,1794,126,329,293,1827,590,-999,-999,-999,18,-999,-999,6,13,-999,69,519,2122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323652
2020-10-14,"55119","County","Taylor",309,13,7.86,3302,27,25.43,6,0,0.29,40,33.29,24,235,50,172,137,-999,6,39,35,44,48,52,40,30,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,298,-999,7,28,274,7,-999,-999,-999,6,-999,-999,-999,6,-999,9,84,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323685
2020-10-14,"55121","County","Trempealeau",816,9,9.71,6923,0,-0.14,2,0,0,9,9.57,24,384,408,399,417,-999,41,102,199,166,103,96,63,32,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10,631,89,78,255,469,92,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,429,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323698
2020-10-14,"55123","County","Vernon",394,13,12,7637,27,104.43,3,1,0.29,40,116.43,15,161,218,206,187,-999,14,53,64,55,46,59,46,42,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,362,5,22,8,348,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,85,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323712
2020-10-14,"55125","County","Vilas",367,14,8.57,4986,18,23,3,1,0.29,32,31.57,24,189,154,168,199,-999,8,22,38,42,47,62,83,37,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,-999,-999,236,5,88,6,245,116,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,111,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323741
2020-10-14,"55127","County","Walworth",2959,25,23.14,25588,235,121.86,36,0,0.14,260,145,99,1092,1768,1431,1515,13,49,435,995,330,355,342,239,111,64,39,19,17,-999,-999,-999,-999,-999,-999,-999,7,7,9,12,14,13,49,2355,216,312,597,1980,382,-999,-999,-999,34,-999,-999,5,30,-999,119,1130,1710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323766
2020-10-14,"55129","County","Washburn",161,2,2.43,3297,15,23.57,2,0,0,17,26,9,92,60,80,81,-999,6,29,8,15,16,34,29,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,157,-999,-999,5,153,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,137,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323808
2020-10-14,"55131","County","Washington",3472,78,63.43,27163,221,248.43,40,1,0.43,299,311.86,167,1918,1387,1825,1646,-999,77,403,552,423,541,673,412,246,110,35,18,22,-999,-999,-999,-999,-999,-999,-999,5,8,17,8,12,30,37,3207,102,84,160,2968,344,-999,-999,-999,39,-999,-999,-999,36,-999,265,1907,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323834
2020-10-14,"55133","County","Waukesha",9532,142,160.29,90473,846,659.71,98,0,0.57,988,820,527,4572,4433,4829,4694,9,253,1339,1780,1254,1308,1669,1059,554,242,74,34,64,-999,-999,-999,-999,-999,-999,5,8,24,44,16,29,169,205,7786,381,962,700,6700,2132,-999,-999,5,82,-999,7,6,84,8,617,4909,4006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323901
2020-10-14,"55135","County","Waupaca",1741,52,44.43,11363,61,71.29,27,2,0.71,113,115.71,106,918,717,890,850,-999,30,117,270,217,274,331,263,137,68,34,11,16,-999,-999,-999,-999,-999,-999,-999,-999,5,7,11,7,-999,7,1407,103,213,65,1311,365,-999,-999,-999,24,-999,-999,-999,24,-999,80,643,1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324070
2020-10-14,"55137","County","Waushara",653,14,22,7532,49,47.57,3,0,0,63,69.57,37,473,143,352,301,-999,22,56,85,83,98,120,102,61,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,566,39,37,92,508,53,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,215,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324104
2020-10-14,"55139","County","Winnebago",6603,109,156.43,45240,144,315.14,46,1,1.14,253,471.57,212,3487,2904,3136,3459,8,157,618,1702,1034,890,1040,675,302,132,53,23,23,-999,-999,-999,-999,-999,-999,-999,5,6,20,10,52,166,238,5417,286,444,381,5245,977,-999,-999,-999,44,-999,-999,-999,45,-999,292,2130,4181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324133
2020-10-14,"55141","County","Wood",1182,30,27.86,16930,161,134.86,8,0,0.14,191,162.71,46,761,375,607,573,-999,35,116,226,169,149,194,164,90,31,8,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,19,5,1050,29,64,43,938,201,-999,-999,-999,8,-999,-999,-999,7,-999,109,834,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324227
2020-10-13,"55033","County","Dunn",793,6,13.29,9030,50,74.71,1,0,0,56,88,14,267,512,346,445,-999,9,195,380,52,55,54,31,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,10,634,34,79,21,658,114,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,496,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316660
2020-10-13,"55035","County","Eau Claire",2454,54,38.57,26333,143,396.43,9,1,0.29,197,435,80,2032,342,1263,1188,-999,72,414,1070,256,205,183,145,70,31,8,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,76,42,2132,93,103,88,2207,159,-999,-999,-999,8,-999,-999,-999,9,-999,220,2031,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316685
2020-10-13,"55037","County","Florence",143,6,4,989,4,6.57,4,1,0.29,10,10.57,15,80,48,68,75,-999,5,-999,10,18,11,32,32,21,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,107,-999,35,-999,97,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,32,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324919
2020-10-13,"55039","County","Fond du Lac",3097,90,80.57,26277,165,195.14,16,1,0.29,255,275.71,169,2355,573,1576,1520,-999,96,297,613,455,411,543,408,191,74,9,6,10,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,9,79,2549,96,360,364,2156,577,-999,-999,-999,15,-999,-999,-999,15,-999,228,2009,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324941
2020-10-13,"55041","County","Forest",375,4,4,2140,100,36.14,9,1,0.29,104,40.14,16,251,108,191,184,-999,20,29,54,37,23,55,62,56,28,11,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,307,-999,15,-999,342,32,-999,-999,-999,7,-999,-999,-999,8,-999,12,126,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324981
2020-10-13,"55043","County","Grant",1450,31,30,14560,123,111.29,20,1,0.14,154,141.29,67,982,401,749,700,-999,30,239,513,129,122,152,123,71,47,24,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,7,-999,7,7,1183,49,202,59,1135,256,-999,-999,-999,18,-999,-999,-999,19,-999,86,679,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325008
2020-10-13,"55045","County","Green",718,14,14.14,9340,33,71.43,3,0,0,47,85.57,45,473,200,349,369,-999,24,136,111,93,122,117,54,38,12,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,663,26,20,62,614,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,417,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325041
2020-10-13,"55047","County","Green Lake",499,20,17.57,4577,31,52.86,2,0,0.29,51,70.43,23,220,256,260,239,-999,20,61,88,62,62,89,54,42,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,440,18,37,58,370,71,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,173,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325055
2020-10-13,"55049","County","Iowa",309,7,9.86,6348,97,56.43,0,0,0,104,66.29,19,143,147,157,152,-999,12,32,59,48,29,59,42,17,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,283,7,16,16,272,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,120,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325082
2020-10-13,"55051","County","Iron",156,3,1,1609,1,8.14,1,0,0,4,9.14,8,121,27,81,75,-999,9,19,14,28,18,22,29,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,116,-999,34,6,97,53,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,37,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325108
2020-10-13,"55053","County","Jackson",218,8,5.29,6853,-1,26.57,1,0,0,7,31.86,8,145,65,110,108,-999,9,24,34,39,28,34,28,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,-999,-999,173,-999,5,12,202,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,86,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325116
2020-10-13,"55055","County","Jefferson",1978,74,40,21724,419,190.71,9,1,0.14,493,230.71,91,1277,610,1007,969,-999,65,201,414,315,292,311,216,101,47,16,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,14,27,1543,195,173,387,1363,228,-999,-999,-999,9,-999,-999,-999,9,-999,102,765,1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325140
2020-10-13,"55057","County","Juneau",544,4,11,9839,28,56.57,2,0,0,32,67.57,30,195,319,234,299,11,6,42,116,75,75,84,76,55,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,25,368,15,119,19,371,154,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,180,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325182
2020-10-13,"55059","County","Kenosha",4057,57,39.57,40845,175,111.43,68,0,0,232,151,302,1771,1984,2089,1963,5,137,340,961,696,580,613,389,191,113,37,33,35,-999,-999,-999,-999,-999,-999,10,13,18,20,6,8,53,383,2880,333,400,933,2349,775,-999,-999,5,62,-999,-999,17,50,-999,411,3068,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325209
2020-10-13,"55061","County","Kewaunee",838,17,14.57,4640,90,35.57,4,1,0.29,107,50.14,28,481,329,437,400,-999,25,62,134,126,125,176,100,63,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,699,34,98,53,627,158,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,255,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325283
2020-10-13,"55063","County","La Crosse",3587,21,30.57,28801,96,276.71,11,1,0.71,117,307.29,67,907,2613,1880,1698,9,33,818,1655,292,208,237,171,93,51,29,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,112,78,2718,104,570,53,2694,840,-999,-999,-999,11,-999,-999,-999,11,-999,215,1466,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325307
2020-10-13,"55065","County","Lafayette",412,9,7.43,4002,27,31.86,0,0,0,36,39.29,27,227,158,201,210,-999,19,41,80,72,57,68,49,14,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,327,47,35,89,295,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,143,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325369
2020-10-13,"55067","County","Langlade",524,41,28.14,4143,54,57.14,4,2,0.29,95,85.29,19,383,122,284,240,-999,21,55,62,74,71,90,74,42,29,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,467,8,42,11,280,233,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,238,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325381
