"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Richland",18,2044,"1595098800000",149185,"55103",4,"2020-07-18 09:00:00"
"County","Rock",1143,19515,"1595098800000",149191,"55105",24,"2020-07-18 09:00:00"
"County","Rusk",13,1016,"1595098800000",149230,"55107",1,"2020-07-18 09:00:00"
"County","St. Croix",325,8380,"1595098800000",149236,"55109",2,"2020-07-18 09:00:00"
"County","Sauk",205,9100,"1595098800000",149251,"55111",3,"2020-07-18 09:00:00"
"County","Sawyer",19,2095,"1595098800000",149265,"55113",0,"2020-07-18 09:00:00"
"County","Shawano",108,5017,"1595098800000",149272,"55115",0,"2020-07-18 09:00:00"
"County","Sheboygan",374,11759,"1595098800000",149284,"55117",4,"2020-07-18 09:00:00"
"County","Taylor",30,1359,"1595098800000",149311,"55119",0,"2020-07-18 09:00:00"
"County","Trempealeau",227,4134,"1595098800000",149318,"55121",0,"2020-07-18 09:00:00"
"County","Vernon",45,3167,"1595098800000",149327,"55123",0,"2020-07-18 09:00:00"
"County","Vilas",20,1619,"1595098800000",149335,"55125",0,"2020-07-18 09:00:00"
"County","Walworth",897,12030,"1595098800000",149341,"55127",18,"2020-07-18 09:00:00"
"County","Washburn",7,1420,"1595098800000",149364,"55129",0,"2020-07-18 09:00:00"
"County","Washington",552,10757,"1595098800000",149370,"55131",19,"2020-07-18 09:00:00"
"County","Waukesha",2152,36117,"1595098800000",149399,"55133",40,"2020-07-18 09:00:00"
"County","Adams",49,1937,"1595012400000",139849,"55001",2,"2020-07-17 09:00:00"
"County","Ashland",10,1208,"1595012400000",139857,"55003",0,"2020-07-17 09:00:00"
"County","Barron",66,4328,"1595012400000",139865,"55005",1,"2020-07-17 09:00:00"
"County","Bayfield",12,1467,"1595012400000",139876,"55007",1,"2020-07-17 09:00:00"
"County","Brown",3407,36752,"1595012400000",139882,"55009",45,"2020-07-17 09:00:00"
"County","Waupaca",205,5881,"1595012400000",139934,"55135",13,"2020-07-17 09:00:00"
"County","Waushara",50,4270,"1595012400000",139947,"55137",0,"2020-07-17 09:00:00"
"County","Winnebago",817,21599,"1595012400000",139955,"55139",14,"2020-07-17 09:00:00"
"County","Wood",124,6790,"1595012400000",139997,"55141",1,"2020-07-17 09:00:00"
"County","Buffalo",19,1257,"1595012400000",142862,"55011",2,"2020-07-17 09:00:00"
"County","Burnett",5,1155,"1595012400000",142868,"55013",1,"2020-07-17 09:00:00"
"County","Calumet",176,4391,"1595012400000",142875,"55015",2,"2020-07-17 09:00:00"
"County","Chippewa",151,8317,"1595012400000",142887,"55017",0,"2020-07-17 09:00:00"
"County","Clark",130,2930,"1595012400000",142899,"55019",7,"2020-07-17 09:00:00"
"County","Columbia",141,7516,"1595012400000",142908,"55021",1,"2020-07-17 09:00:00"
"County","Crawford",46,2815,"1595012400000",142921,"55023",0,"2020-07-17 09:00:00"
"County","Dane",3365,93024,"1595012400000",142928,"55025",33,"2020-07-17 09:00:00"
"County","Dodge",557,13028,"1595012400000",143034,"55027",5,"2020-07-17 09:00:00"
"County","Door",70,3386,"1595012400000",143055,"55029",3,"2020-07-17 09:00:00"
"County","Douglas",66,3461,"1595012400000",143065,"55031",0,"2020-07-17 09:00:00"
"County","Dunn",60,4348,"1595012400000",143078,"55033",0,"2020-07-17 09:00:00"
"County","Eau Claire",371,11119,"1595012400000",143087,"55035",1,"2020-07-17 09:00:00"
"County","Florence",6,484,"1595012400000",143108,"55037",0,"2020-07-17 09:00:00"
"County","Fond du Lac",418,11863,"1595012400000",143111,"55039",6,"2020-07-17 09:00:00"
"County","Forest",49,713,"1595012400000",143132,"55041",3,"2020-07-17 09:00:00"
"County","Grant",236,7160,"1595012400000",143137,"55043",14,"2020-07-17 09:00:00"
"County","Green",114,3709,"1595012400000",143150,"55045",1,"2020-07-17 09:00:00"
"County","Green Lake",44,2008,"1595012400000",143159,"55047",0,"2020-07-17 09:00:00"
"County","Iowa",47,3211,"1595012400000",143166,"55049",0,"2020-07-17 09:00:00"
"County","Iron",24,551,"1595012400000",143173,"55051",1,"2020-07-17 09:00:00"
"County","Jackson",36,4354,"1595012400000",143177,"55053",1,"2020-07-17 09:00:00"
"County","Jefferson",405,9102,"1595012400000",143183,"55055",4,"2020-07-17 09:00:00"
"County","Juneau",69,4511,"1595012400000",143204,"55057",1,"2020-07-17 09:00:00"
"County","Kenosha",1893,21047,"1595012400000",143212,"55059",47,"2020-07-17 09:00:00"
"County","Kewaunee",86,1906,"1595012400000",143248,"55061",1,"2020-07-17 09:00:00"
"County","La Crosse",646,14486,"1595012400000",143253,"55063",0,"2020-07-17 09:00:00"
"County","Lafayette",85,1681,"1595012400000",143279,"55065",0,"2020-07-17 09:00:00"
"County","Langlade",11,1642,"1595012400000",143285,"55067",1,"2020-07-17 09:00:00"
"County","Lincoln",31,2447,"1595012400000",143292,"55069",0,"2020-07-17 09:00:00"
"County","Manitowoc",180,7885,"1595012400000",143303,"55071",1,"2020-07-17 09:00:00"
"County","Marathon",343,9351,"1595012400000",143323,"55073",2,"2020-07-17 09:00:00"
"County","Marinette",139,5248,"1595012400000",143351,"55075",3,"2020-07-17 09:00:00"
"County","Marquette",56,1477,"1595012400000",143364,"55077",1,"2020-07-17 09:00:00"
"County","Menominee",10,1417,"1595012400000",143370,"55078",0,"2020-07-17 09:00:00"
"County","Milwaukee",15363,137256,"1595012400000",143373,"55079",404,"2020-07-17 09:00:00"
"County","Monroe",156,5806,"1595012400000",143671,"55081",1,"2020-07-17 09:00:00"
"County","Oconto",108,4462,"1595012400000",143681,"55083",0,"2020-07-17 09:00:00"
"County","Oneida",40,3200,"1595012400000",143692,"55085",0,"2020-07-17 09:00:00"
"County","Outagamie",750,19248,"1595012400000",143707,"55087",10,"2020-07-17 09:00:00"
"County","Ozaukee",360,7841,"1595012400000",143748,"55089",16,"2020-07-17 09:00:00"
"County","Pepin",19,740,"1595012400000",143767,"55091",0,"2020-07-17 09:00:00"
"County","Pierce",123,3439,"1595012400000",143770,"55093",0,"2020-07-17 09:00:00"
"County","Polk",75,4476,"1595012400000",143779,"55095",2,"2020-07-17 09:00:00"
"County","Portage",266,7001,"1595012400000",143790,"55097",0,"2020-07-17 09:00:00"
"County","Price",9,1276,"1595012400000",143805,"55099",0,"2020-07-17 09:00:00"
"County","Racine",2519,33227,"1595012400000",143812,"55101",66,"2020-07-17 09:00:00"
"County","Richland",18,2012,"1595012400000",143857,"55103",4,"2020-07-17 09:00:00"
"County","Rock",1124,19220,"1595012400000",143863,"55105",24,"2020-07-17 09:00:00"
"County","Rusk",13,999,"1595012400000",143902,"55107",1,"2020-07-17 09:00:00"
"County","St. Croix",316,8177,"1595012400000",143908,"55109",2,"2020-07-17 09:00:00"
"County","Sauk",201,8855,"1595012400000",143923,"55111",3,"2020-07-17 09:00:00"
"County","Sawyer",17,2084,"1595012400000",143937,"55113",0,"2020-07-17 09:00:00"
"County","Shawano",107,4939,"1595012400000",143944,"55115",0,"2020-07-17 09:00:00"
"County","Sheboygan",368,11462,"1595012400000",143956,"55117",4,"2020-07-17 09:00:00"
"County","Taylor",29,1338,"1595012400000",143983,"55119",0,"2020-07-17 09:00:00"
"County","Trempealeau",219,4088,"1595012400000",143990,"55121",0,"2020-07-17 09:00:00"
"County","Vernon",43,3142,"1595012400000",143999,"55123",0,"2020-07-17 09:00:00"
"County","Vilas",18,1569,"1595012400000",144007,"55125",0,"2020-07-17 09:00:00"
"County","Walworth",858,11782,"1595012400000",144013,"55127",18,"2020-07-17 09:00:00"
"County","Washburn",6,1387,"1595012400000",144036,"55129",0,"2020-07-17 09:00:00"
"County","Washington",535,10616,"1595012400000",144042,"55131",19,"2020-07-17 09:00:00"
"County","Waukesha",2022,35323,"1595012400000",144071,"55133",40,"2020-07-17 09:00:00"
"County","Adams",46,1898,"1594926000000",139674,"55001",2,"2020-07-16 09:00:00"
"County","Ashland",8,1183,"1594926000000",139682,"55003",0,"2020-07-16 09:00:00"
"County","Barron",59,4284,"1594926000000",139690,"55005",1,"2020-07-16 09:00:00"
"County","Bayfield",11,1440,"1594926000000",139701,"55007",1,"2020-07-16 09:00:00"
"County","Brown",3393,36101,"1594926000000",139707,"55009",44,"2020-07-16 09:00:00"
"County","Buffalo",21,1248,"1594926000000",139762,"55011",2,"2020-07-16 09:00:00"
"County","Burnett",5,1133,"1594926000000",139768,"55013",1,"2020-07-16 09:00:00"
"County","Waushara",49,4189,"1594926000000",139771,"55137",0,"2020-07-16 09:00:00"
"County","Winnebago",810,21173,"1594926000000",139779,"55139",14,"2020-07-16 09:00:00"
"County","Wood",120,6614,"1594926000000",139821,"55141",1,"2020-07-16 09:00:00"
"County","Calumet",169,4331,"1594926000000",144162,"55015",2,"2020-07-16 09:00:00"
"County","Chippewa",151,8159,"1594926000000",144174,"55017",0,"2020-07-16 09:00:00"
"County","Clark",128,2880,"1594926000000",144186,"55019",7,"2020-07-16 09:00:00"
"County","Columbia",131,7379,"1594926000000",144195,"55021",1,"2020-07-16 09:00:00"
"County","Crawford",46,2792,"1594926000000",144208,"55023",0,"2020-07-16 09:00:00"
"County","Dane",3301,90942,"1594926000000",144215,"55025",33,"2020-07-16 09:00:00"
"County","Dodge",541,12769,"1594926000000",144321,"55027",5,"2020-07-16 09:00:00"
"County","Door",66,3304,"1594926000000",144342,"55029",3,"2020-07-16 09:00:00"
"County","Douglas",66,3369,"1594926000000",144352,"55031",0,"2020-07-16 09:00:00"
"County","Dunn",59,4332,"1594926000000",144365,"55033",0,"2020-07-16 09:00:00"
"County","Eau Claire",365,11024,"1594926000000",144374,"55035",1,"2020-07-16 09:00:00"
"County","Florence",5,480,"1594926000000",144395,"55037",0,"2020-07-16 09:00:00"
"County","Fond du Lac",410,11726,"1594926000000",144398,"55039",6,"2020-07-16 09:00:00"
"County","Forest",49,711,"1594926000000",144419,"55041",3,"2020-07-16 09:00:00"
"County","Grant",231,7069,"1594926000000",144424,"55043",14,"2020-07-16 09:00:00"
"County","Green",113,3679,"1594926000000",144437,"55045",1,"2020-07-16 09:00:00"
"County","Green Lake",44,1980,"1594926000000",144446,"55047",0,"2020-07-16 09:00:00"
"County","Iowa",47,3149,"1594926000000",144453,"55049",0,"2020-07-16 09:00:00"
"County","Iron",24,526,"1594926000000",144460,"55051",1,"2020-07-16 09:00:00"
"County","Jackson",36,4313,"1594926000000",144464,"55053",1,"2020-07-16 09:00:00"
"County","Jefferson",393,8927,"1594926000000",144470,"55055",4,"2020-07-16 09:00:00"
"County","Juneau",66,4428,"1594926000000",144491,"55057",1,"2020-07-16 09:00:00"
"County","Kenosha",1862,20857,"1594926000000",144499,"55059",47,"2020-07-16 09:00:00"
"County","Kewaunee",86,1892,"1594926000000",144535,"55061",1,"2020-07-16 09:00:00"
"County","La Crosse",628,14401,"1594926000000",144540,"55063",0,"2020-07-16 09:00:00"
"County","Lafayette",84,1663,"1594926000000",144566,"55065",0,"2020-07-16 09:00:00"
"County","Langlade",11,1614,"1594926000000",144572,"55067",1,"2020-07-16 09:00:00"
"County","Lincoln",25,2393,"1594926000000",144579,"55069",0,"2020-07-16 09:00:00"
"County","Manitowoc",177,7823,"1594926000000",144590,"55071",1,"2020-07-16 09:00:00"
"County","Marathon",326,9190,"1594926000000",144610,"55073",2,"2020-07-16 09:00:00"
"County","Marinette",133,5235,"1594926000000",144638,"55075",3,"2020-07-16 09:00:00"
"County","Marquette",55,1460,"1594926000000",144651,"55077",1,"2020-07-16 09:00:00"
"County","Menominee",9,1399,"1594926000000",144657,"55078",0,"2020-07-16 09:00:00"
"County","Milwaukee",15057,134541,"1594926000000",144660,"55079",403,"2020-07-16 09:00:00"
"County","Monroe",148,5758,"1594926000000",144958,"55081",1,"2020-07-16 09:00:00"
"County","Oconto",104,4444,"1594926000000",144968,"55083",0,"2020-07-16 09:00:00"
"County","Oneida",39,3152,"1594926000000",144979,"55085",0,"2020-07-16 09:00:00"
"County","Outagamie",728,18925,"1594926000000",144994,"55087",10,"2020-07-16 09:00:00"
"County","Ozaukee",345,7679,"1594926000000",145035,"55089",16,"2020-07-16 09:00:00"
"County","Pepin",19,731,"1594926000000",145054,"55091",0,"2020-07-16 09:00:00"
"County","Pierce",119,3387,"1594926000000",145057,"55093",0,"2020-07-16 09:00:00"
"County","Polk",75,4423,"1594926000000",145066,"55095",2,"2020-07-16 09:00:00"
"County","Portage",263,6902,"1594926000000",145077,"55097",0,"2020-07-16 09:00:00"
"County","Price",9,1257,"1594926000000",145092,"55099",0,"2020-07-16 09:00:00"
"County","Racine",2463,32809,"1594926000000",145099,"55101",66,"2020-07-16 09:00:00"
"County","Richland",17,1911,"1594926000000",145144,"55103",4,"2020-07-16 09:00:00"
"County","Rock",1103,18846,"1594926000000",145150,"55105",24,"2020-07-16 09:00:00"
"County","Rusk",13,987,"1594926000000",145189,"55107",1,"2020-07-16 09:00:00"
"County","St. Croix",310,8064,"1594926000000",145195,"55109",2,"2020-07-16 09:00:00"
"County","Sauk",194,8616,"1594926000000",145210,"55111",3,"2020-07-16 09:00:00"
"County","Sawyer",15,2062,"1594926000000",145224,"55113",0,"2020-07-16 09:00:00"
"County","Shawano",106,4868,"1594926000000",145231,"55115",0,"2020-07-16 09:00:00"
"County","Sheboygan",340,11337,"1594926000000",145243,"55117",4,"2020-07-16 09:00:00"
"County","Taylor",26,1313,"1594926000000",145270,"55119",0,"2020-07-16 09:00:00"
"County","Trempealeau",213,4003,"1594926000000",145277,"55121",0,"2020-07-16 09:00:00"
"County","Vernon",42,3126,"1594926000000",145286,"55123",0,"2020-07-16 09:00:00"
"County","Vilas",17,1546,"1594926000000",145294,"55125",0,"2020-07-16 09:00:00"
"County","Walworth",826,11564,"1594926000000",145300,"55127",18,"2020-07-16 09:00:00"
"County","Washburn",6,1369,"1594926000000",145323,"55129",0,"2020-07-16 09:00:00"
"County","Washington",519,10311,"1594926000000",145329,"55131",19,"2020-07-16 09:00:00"
"County","Waukesha",1950,34499,"1594926000000",145358,"55133",40,"2020-07-16 09:00:00"
"County","Waupaca",202,5781,"1594926000000",145445,"55135",13,"2020-07-16 09:00:00"
"County","Adams",45,1885,"1594839600000",139499,"55001",2,"2020-07-15 09:00:00"
"County","Ashland",8,1167,"1594839600000",139507,"55003",0,"2020-07-15 09:00:00"
"County","Barron",54,4246,"1594839600000",139515,"55005",1,"2020-07-15 09:00:00"
"County","Bayfield",11,1437,"1594839600000",139526,"55007",1,"2020-07-15 09:00:00"
"County","Brown",3348,35851,"1594839600000",139532,"55009",44,"2020-07-15 09:00:00"
"County","Buffalo",21,1203,"1594839600000",139587,"55011",2,"2020-07-15 09:00:00"
"County","Burnett",5,1106,"1594839600000",139593,"55013",1,"2020-07-15 09:00:00"
"County","Calumet",165,4257,"1594839600000",139600,"55015",2,"2020-07-15 09:00:00"
"County","Wood",112,6475,"1594839600000",139646,"55141",1,"2020-07-15 09:00:00"
"County","Chippewa",145,7930,"1594839600000",145462,"55017",0,"2020-07-15 09:00:00"
"County","Clark",121,2776,"1594839600000",145474,"55019",7,"2020-07-15 09:00:00"
"County","Columbia",129,7246,"1594839600000",145483,"55021",1,"2020-07-15 09:00:00"
"County","Crawford",46,2778,"1594839600000",145496,"55023",0,"2020-07-15 09:00:00"
"County","Dane",3242,88640,"1594839600000",145503,"55025",33,"2020-07-15 09:00:00"
"County","Dodge",537,12450,"1594839600000",145609,"55027",5,"2020-07-15 09:00:00"
"County","Door",65,3274,"1594839600000",145630,"55029",3,"2020-07-15 09:00:00"
"County","Douglas",64,3329,"1594839600000",145640,"55031",0,"2020-07-15 09:00:00"
"County","Dunn",59,4223,"1594839600000",145653,"55033",0,"2020-07-15 09:00:00"
"County","Eau Claire",351,10989,"1594839600000",145662,"55035",1,"2020-07-15 09:00:00"
"County","Florence",5,470,"1594839600000",145683,"55037",0,"2020-07-15 09:00:00"
"County","Fond du Lac",405,11613,"1594839600000",145686,"55039",6,"2020-07-15 09:00:00"
"County","Forest",49,696,"1594839600000",145707,"55041",3,"2020-07-15 09:00:00"
"County","Grant",223,6903,"1594839600000",145712,"55043",13,"2020-07-15 09:00:00"
"County","Green",110,3610,"1594839600000",145725,"55045",1,"2020-07-15 09:00:00"
"County","Green Lake",43,1957,"1594839600000",145734,"55047",0,"2020-07-15 09:00:00"
"County","Iowa",47,3095,"1594839600000",145741,"55049",0,"2020-07-15 09:00:00"
"County","Iron",21,514,"1594839600000",145748,"55051",1,"2020-07-15 09:00:00"
"County","Jackson",37,4247,"1594839600000",145752,"55053",1,"2020-07-15 09:00:00"
"County","Jefferson",384,8746,"1594839600000",145758,"55055",4,"2020-07-15 09:00:00"
"County","Juneau",59,4377,"1594839600000",145779,"55057",1,"2020-07-15 09:00:00"
"County","Kenosha",1831,20372,"1594839600000",145787,"55059",47,"2020-07-15 09:00:00"
"County","Kewaunee",86,1880,"1594839600000",145823,"55061",1,"2020-07-15 09:00:00"
"County","La Crosse",618,14208,"1594839600000",145828,"55063",0,"2020-07-15 09:00:00"
"County","Lafayette",84,1636,"1594839600000",145854,"55065",0,"2020-07-15 09:00:00"
"County","Langlade",11,1588,"1594839600000",145860,"55067",1,"2020-07-15 09:00:00"
"County","Lincoln",24,2319,"1594839600000",145867,"55069",0,"2020-07-15 09:00:00"
"County","Manitowoc",167,7671,"1594839600000",145878,"55071",1,"2020-07-15 09:00:00"
"County","Marathon",312,8937,"1594839600000",145898,"55073",1,"2020-07-15 09:00:00"
"County","Marinette",126,5163,"1594839600000",145926,"55075",3,"2020-07-15 09:00:00"
"County","Marquette",55,1428,"1594839600000",145939,"55077",1,"2020-07-15 09:00:00"
"County","Menominee",10,1392,"1594839600000",145945,"55078",0,"2020-07-15 09:00:00"
"County","Milwaukee",14679,131661,"1594839600000",145948,"55079",403,"2020-07-15 09:00:00"
"County","Monroe",145,5686,"1594839600000",146246,"55081",1,"2020-07-15 09:00:00"
"County","Oconto",101,4359,"1594839600000",146256,"55083",0,"2020-07-15 09:00:00"
"County","Oneida",38,3075,"1594839600000",146267,"55085",0,"2020-07-15 09:00:00"
"County","Outagamie",719,18695,"1594839600000",146282,"55087",9,"2020-07-15 09:00:00"
"County","Ozaukee",340,7631,"1594839600000",146323,"55089",16,"2020-07-15 09:00:00"
"County","Pepin",18,705,"1594839600000",146342,"55091",0,"2020-07-15 09:00:00"
"County","Pierce",113,3335,"1594839600000",146345,"55093",0,"2020-07-15 09:00:00"
"County","Polk",74,4367,"1594839600000",146354,"55095",2,"2020-07-15 09:00:00"
"County","Portage",260,6816,"1594839600000",146365,"55097",0,"2020-07-15 09:00:00"
"County","Price",9,1218,"1594839600000",146380,"55099",0,"2020-07-15 09:00:00"
"County","Racine",2418,32119,"1594839600000",146387,"55101",65,"2020-07-15 09:00:00"
"County","Richland",17,1898,"1594839600000",146432,"55103",4,"2020-07-15 09:00:00"
"County","Rock",1081,18542,"1594839600000",146438,"55105",24,"2020-07-15 09:00:00"
"County","Rusk",12,967,"1594839600000",146477,"55107",1,"2020-07-15 09:00:00"
"County","St. Croix",297,7889,"1594839600000",146483,"55109",2,"2020-07-15 09:00:00"
"County","Sauk",191,8413,"1594839600000",146498,"55111",3,"2020-07-15 09:00:00"
"County","Sawyer",15,2040,"1594839600000",146512,"55113",0,"2020-07-15 09:00:00"
"County","Shawano",104,4805,"1594839600000",146519,"55115",0,"2020-07-15 09:00:00"
"County","Sheboygan",326,11175,"1594839600000",146531,"55117",4,"2020-07-15 09:00:00"
"County","Taylor",25,1281,"1594839600000",146558,"55119",0,"2020-07-15 09:00:00"
"County","Trempealeau",194,3927,"1594839600000",146565,"55121",0,"2020-07-15 09:00:00"
"County","Vernon",42,3097,"1594839600000",146574,"55123",0,"2020-07-15 09:00:00"
"County","Vilas",17,1511,"1594839600000",146582,"55125",0,"2020-07-15 09:00:00"
"County","Walworth",815,11325,"1594839600000",146588,"55127",18,"2020-07-15 09:00:00"
"County","Washburn",6,1349,"1594839600000",146611,"55129",0,"2020-07-15 09:00:00"
"County","Washington",510,10217,"1594839600000",146617,"55131",19,"2020-07-15 09:00:00"
"County","Waukesha",1878,33394,"1594839600000",146646,"55133",40,"2020-07-15 09:00:00"
"County","Waupaca",196,5715,"1594839600000",146733,"55135",13,"2020-07-15 09:00:00"
"County","Waushara",48,4105,"1594839600000",146746,"55137",0,"2020-07-15 09:00:00"
"County","Winnebago",804,20898,"1594839600000",146754,"55139",14,"2020-07-15 09:00:00"
"County","Ashland",8,1135,"1594753200000",131323,"55003",0,"2020-07-14 09:00:00"
"County","Barron",51,4198,"1594753200000",131331,"55005",1,"2020-07-14 09:00:00"
"County","Bayfield",9,1417,"1594753200000",131342,"55007",1,"2020-07-14 09:00:00"
"County","Brown",3305,35334,"1594753200000",131348,"55009",44,"2020-07-14 09:00:00"
"County","Buffalo",16,1176,"1594753200000",131403,"55011",2,"2020-07-14 09:00:00"
"County","Burnett",5,1082,"1594753200000",131409,"55013",1,"2020-07-14 09:00:00"
"County","Calumet",161,4189,"1594753200000",131416,"55015",2,"2020-07-14 09:00:00"
"County","Chippewa",141,7382,"1594753200000",131428,"55017",0,"2020-07-14 09:00:00"
"County","Clark",118,2735,"1594753200000",131440,"55019",7,"2020-07-14 09:00:00"
"County","Columbia",125,7129,"1594753200000",131449,"55021",1,"2020-07-14 09:00:00"
"County","Crawford",45,2748,"1594753200000",131462,"55023",0,"2020-07-14 09:00:00"
"County","Dane",3148,86961,"1594753200000",131469,"55025",33,"2020-07-14 09:00:00"
"County","Dodge",528,12126,"1594753200000",131575,"55027",5,"2020-07-14 09:00:00"
"County","Door",58,3240,"1594753200000",131596,"55029",3,"2020-07-14 09:00:00"
"County","Douglas",63,3208,"1594753200000",131606,"55031",0,"2020-07-14 09:00:00"
"County","Dunn",57,4176,"1594753200000",131619,"55033",0,"2020-07-14 09:00:00"
"County","Eau Claire",346,10779,"1594753200000",131628,"55035",1,"2020-07-14 09:00:00"
"County","Florence",5,468,"1594753200000",131649,"55037",0,"2020-07-14 09:00:00"
"County","Fond du Lac",403,11515,"1594753200000",131652,"55039",6,"2020-07-14 09:00:00"
"County","Forest",48,680,"1594753200000",131673,"55041",3,"2020-07-14 09:00:00"
"County","Grant",218,6502,"1594753200000",131678,"55043",13,"2020-07-14 09:00:00"
"County","Green",110,3557,"1594753200000",131691,"55045",1,"2020-07-14 09:00:00"
"County","Green Lake",43,1926,"1594753200000",131700,"55047",0,"2020-07-14 09:00:00"
"County","Iowa",47,3046,"1594753200000",131707,"55049",0,"2020-07-14 09:00:00"
"County","Iron",17,502,"1594753200000",131714,"55051",1,"2020-07-14 09:00:00"
"County","Jackson",36,4177,"1594753200000",131718,"55053",1,"2020-07-14 09:00:00"
"County","Jefferson",369,8444,"1594753200000",131724,"55055",4,"2020-07-14 09:00:00"
"County","Juneau",54,4335,"1594753200000",131745,"55057",1,"2020-07-14 09:00:00"
"County","Kenosha",1796,20239,"1594753200000",131753,"55059",47,"2020-07-14 09:00:00"
"County","Kewaunee",83,1855,"1594753200000",131789,"55061",1,"2020-07-14 09:00:00"
"County","La Crosse",611,13849,"1594753200000",131794,"55063",0,"2020-07-14 09:00:00"
"County","Lafayette",83,1611,"1594753200000",131820,"55065",0,"2020-07-14 09:00:00"
"County","Langlade",11,1581,"1594753200000",131826,"55067",1,"2020-07-14 09:00:00"
"County","Lincoln",22,2260,"1594753200000",131833,"55069",0,"2020-07-14 09:00:00"
"County","Manitowoc",162,7587,"1594753200000",131844,"55071",1,"2020-07-14 09:00:00"
"County","Marathon",304,8676,"1594753200000",131864,"55073",1,"2020-07-14 09:00:00"
"County","Marinette",121,4999,"1594753200000",131892,"55075",3,"2020-07-14 09:00:00"
"County","Marquette",53,1386,"1594753200000",131905,"55077",1,"2020-07-14 09:00:00"
"County","Menominee",10,1370,"1594753200000",131911,"55078",0,"2020-07-14 09:00:00"
"County","Milwaukee",14399,129557,"1594753200000",131914,"55079",402,"2020-07-14 09:00:00"
"County","Monroe",139,5593,"1594753200000",132212,"55081",1,"2020-07-14 09:00:00"
"County","Oconto",98,4214,"1594753200000",132222,"55083",0,"2020-07-14 09:00:00"
"County","Oneida",32,3004,"1594753200000",132233,"55085",0,"2020-07-14 09:00:00"
"County","Outagamie",695,18389,"1594753200000",132248,"55087",9,"2020-07-14 09:00:00"
"County","Ozaukee",330,7417,"1594753200000",132289,"55089",16,"2020-07-14 09:00:00"
"County","Pepin",16,682,"1594753200000",132308,"55091",0,"2020-07-14 09:00:00"
"County","Pierce",110,3294,"1594753200000",132311,"55093",0,"2020-07-14 09:00:00"
"County","Polk",75,4250,"1594753200000",132320,"55095",2,"2020-07-14 09:00:00"
"County","Portage",258,6726,"1594753200000",132331,"55097",0,"2020-07-14 09:00:00"
"County","Price",8,1186,"1594753200000",132346,"55099",0,"2020-07-14 09:00:00"
"County","Racine",2391,31653,"1594753200000",132353,"55101",65,"2020-07-14 09:00:00"
"County","Richland",17,1854,"1594753200000",132398,"55103",4,"2020-07-14 09:00:00"
"County","Rock",1071,17886,"1594753200000",132404,"55105",24,"2020-07-14 09:00:00"
"County","Rusk",11,949,"1594753200000",132443,"55107",1,"2020-07-14 09:00:00"
"County","St. Croix",294,7774,"1594753200000",132449,"55109",2,"2020-07-14 09:00:00"
"County","Sauk",190,8078,"1594753200000",132464,"55111",3,"2020-07-14 09:00:00"
"County","Sawyer",15,2019,"1594753200000",132478,"55113",0,"2020-07-14 09:00:00"
"County","Shawano",101,4745,"1594753200000",132485,"55115",0,"2020-07-14 09:00:00"
"County","Sheboygan",312,10909,"1594753200000",132497,"55117",4,"2020-07-14 09:00:00"
"County","Taylor",23,1265,"1594753200000",132524,"55119",0,"2020-07-14 09:00:00"
"County","Trempealeau",187,3889,"1594753200000",132531,"55121",0,"2020-07-14 09:00:00"
"County","Vernon",42,3068,"1594753200000",132540,"55123",0,"2020-07-14 09:00:00"
"County","Vilas",17,1476,"1594753200000",132548,"55125",0,"2020-07-14 09:00:00"
"County","Walworth",800,11232,"1594753200000",132554,"55127",18,"2020-07-14 09:00:00"
"County","Washburn",6,1316,"1594753200000",132577,"55129",0,"2020-07-14 09:00:00"
"County","Washington",500,9869,"1594753200000",132583,"55131",19,"2020-07-14 09:00:00"
"County","Waukesha",1804,32804,"1594753200000",132612,"55133",40,"2020-07-14 09:00:00"
"County","Waupaca",188,5639,"1594753200000",139348,"55135",13,"2020-07-14 09:00:00"
"County","Waushara",47,4039,"1594753200000",139361,"55137",0,"2020-07-14 09:00:00"
"County","Winnebago",788,20634,"1594753200000",139369,"55139",14,"2020-07-14 09:00:00"
"County","Wood",109,6344,"1594753200000",139411,"55141",1,"2020-07-14 09:00:00"
"County","Adams",43,1861,"1594753200000",139439,"55001",2,"2020-07-14 09:00:00"
"County","Crawford",45,2741,"1594666800000",137671,"55023",0,"2020-07-13 09:00:00"
"County","Dane",3049,84720,"1594666800000",137678,"55025",33,"2020-07-13 09:00:00"
"County","Dodge",523,12005,"1594666800000",137784,"55027",5,"2020-07-13 09:00:00"
"County","Door",54,3123,"1594666800000",137805,"55029",3,"2020-07-13 09:00:00"
"County","Douglas",61,2931,"1594666800000",137815,"55031",0,"2020-07-13 09:00:00"
"County","Dunn",57,4134,"1594666800000",137828,"55033",0,"2020-07-13 09:00:00"
"County","Eau Claire",340,10382,"1594666800000",137837,"55035",1,"2020-07-13 09:00:00"
"County","Florence",4,466,"1594666800000",137858,"55037",0,"2020-07-13 09:00:00"
"County","Fond du Lac",399,11396,"1594666800000",137861,"55039",6,"2020-07-13 09:00:00"
"County","Forest",48,653,"1594666800000",137882,"55041",3,"2020-07-13 09:00:00"
"County","Grant",210,6442,"1594666800000",137887,"55043",13,"2020-07-13 09:00:00"
