"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-01-02,"55","State","WI",484085,1078,2222,2361033,3976,4421.86,4870,1,26.71,5054,6643.86,21449,258537,204099,248054,235002,1028,18864,54588,92705,75672,68979,74056,52729,27662,13581,5249,2240,2622,8,0,2,16,37,82,268,641,1217,1540,1067,6236,11280,32727,365992,28061,39789,51836,352680,79569,69,95,369,4094,84,159,305,4249,316,16098,127543,340444,186,346,1031,1255,1548,2900,4283,4875,3688,1337,12024,30171,48616,40718,37673,40551,28425,13263,5260,1836,6654,24071,43058,33699,29758,30605,20021,9524,4633,2076,2053,13,16,56,73,173,326,528,494,299,75,699028
2021-01-01,"55","State","WI",483007,1905,2158.29,2357057,6388,4605.43,4869,10,27.14,8293,6763.71,21400,258176,203431,247478,234503,1025,18816,54477,92503,75498,68817,73912,52605,27593,13546,5240,2239,2622,8,0,2,16,37,82,268,641,1217,1539,1067,6230,11250,32652,365263,27995,39617,51749,351928,79330,69,95,369,4093,84,159,305,4248,316,16094,127541,339372,185,345,1029,1248,1542,2893,4274,4866,3682,1336,12004,30137,48551,40665,37628,40495,28373,13235,5254,1834,6627,23995,42923,33585,29647,30524,19958,9492,4610,2070,2051,13,16,56,73,173,325,528,494,298,75,701003
2020-12-31,"55","State","WI",481102,3810,2101.29,2350669,5898,4708.43,4859,41,26.43,9708,6809.71,21350,257305,202447,246488,233597,1016,18722,54253,92170,75174,68567,73631,52391,27495,13481,5218,2235,2616,8,0,2,16,37,82,268,640,1216,1534,1064,6216,11137,32524,363890,27889,39446,51579,350577,78946,69,95,369,4082,85,159,303,4236,320,16095,127546,337461,183,343,1029,1245,1542,2887,4264,4854,3674,1329,11957,30035,48403,40536,37498,40355,28267,13184,5240,1830,6582,23875,42738,33393,29527,30389,19860,9457,4567,2059,2049,13,15,56,73,173,325,528,493,298,75,706388
2020-12-30,"55","State","WI",477292,2755,1956.86,2344771,4607,4968.57,4818,35,29.14,7362,6925.43,21207,255082,201003,244556,231737,998,18534,53832,91532,74503,68012,73060,51996,27251,13387,5185,2217,2593,8,0,2,16,35,82,266,635,1208,1521,1053,6170,11015,32301,360933,27685,39188,51264,347595,78433,69,93,369,4050,86,151,302,4203,313,16085,127512,333695,181,343,1018,1240,1538,2863,4236,4812,3652,1324,11832,29779,48011,40164,37179,40039,28023,13035,5210,1810,6521,23710,42503,33099,29295,30158,19737,9404,4525,2051,2034,13,15,55,72,172,322,526,488,296,75,694817
2020-12-29,"55","State","WI",474537,2384,1931.71,2340164,3633,5207.14,4783,72,34,6017,7138.86,21081,253415,200041,243145,230408,983,18418,53510,91043,74112,67615,72602,51671,27080,13327,5158,2197,2578,8,0,2,15,34,82,263,630,1199,1517,1041,6138,10896,32150,358686,27571,39096,51023,345277,78237,68,93,366,4021,86,149,300,4173,310,16081,127485,330971,179,338,1013,1234,1530,2855,4211,4782,3627,1312,11749,29601,47728,39903,36953,39742,27818,12945,5173,1803,6490,23571,42302,32975,29132,30005,19642,9353,4527,2043,2031,13,15,55,72,172,320,526,487,296,75,764063
2020-12-28,"55","State","WI",472153,1335,1934.43,2336531,3836,5323.71,4711,19,40.86,5171,7258.14,20911,251581,199661,241893,229283,976,18320,53270,90658,73748,67270,72254,51385,26900,13235,5113,2162,2541,8,0,2,16,34,80,256,618,1181,1498,1026,6104,10814,32032,356704,27491,39008,50856,343250,78047,68,86,360,3970,84,143,298,4118,295,16075,127457,328621,177,336,1011,1227,1518,2841,4178,4739,3590,1294,11657,29404,47440,39604,36650,39465,27610,12836,5135,1780,6486,23530,42207,32917,29102,29948,19597,9325,4510,2039,2021,13,15,55,72,172,318,523,487,291,75,760910
2020-12-27,"55","State","WI",470818,2287,1948.71,2332695,2615,5499.57,4692,9,39.29,4902,7448.29,20829,250933,199056,241214,228629,974,18280,53141,90423,73489,67080,72032,51246,26827,13201,5099,2153,2531,8,0,1,16,34,80,256,617,1173,1494,1021,6095,10763,31965,355624,27431,38940,50749,342272,77797,68,85,360,3948,85,146,298,4091,303,16071,127446,327301,176,335,1008,1225,1511,2826,4161,4717,3582,1288,11626,29322,47341,39476,36558,39360,27550,12797,5123,1780,6478,23484,42074,32788,29011,29846,19535,9313,4496,2031,2018,13,14,54,72,172,318,523,487,291,74,747636
2020-12-26,"55","State","WI",468531,632,1882.86,2330080,5261,5964.14,4683,4,40.57,5893,7847,20734,249741,198056,240018,227547,965,18115,52850,90056,73164,66790,71718,50983,26687,13108,5060,2148,2527,8,0,1,16,34,80,256,617,1170,1489,1020,6065,10707,31874,353858,27325,38702,50593,340545,77393,68,85,360,3940,85,145,298,4083,302,16068,127419,325044,176,334,1000,1222,1505,2810,4144,4694,3569,1280,11552,29165,47136,39302,36384,39185,27419,12733,5091,1774,6387,23351,41920,32640,28901,29723,19420,9260,4448,2006,2015,13,14,54,72,172,317,522,487,290,74,742947
2020-12-25,"55","State","WI",467899,1506,2317.57,2324819,7109,6241.29,4679,5,52,8615,8558.86,20703,249533,197663,239674,227261,963,18092,52772,89945,73074,66701,71610,50917,26652,13089,5047,2145,2527,7,0,1,16,34,80,256,617,1170,1487,1018,6062,10679,31832,353405,27294,38627,50546,340095,77258,68,85,360,3937,85,144,298,4080,301,16068,127414,324417,175,334,997,1222,1503,2808,4136,4690,3561,1277,11541,29134,47106,39278,36356,39143,27396,12721,5085,1773,6376,23304,41842,32574,28842,29659,19385,9241,4443,1997,2015,13,14,54,72,172,317,522,487,290,74,684909
2020-12-24,"55","State","WI",466393,2799,2564.57,2317710,7719,6253.43,4674,60,59.86,10518,8818,20647,248696,197050,238925,226509,958,18003,52614,89674,72847,66500,71401,50743,26557,13027,5027,2144,2523,7,0,1,16,33,80,256,615,1170,1487,1016,6040,10618,31724,352322,27221,38468,50431,338969,76993,68,85,360,3932,85,144,297,4077,300,16064,127402,322927,174,333,992,1216,1501,2798,4126,4680,3553,1274,11500,29021,46958,39151,36223,39031,27314,12672,5065,1761,6329,23260,41724,32480,28776,29572,19303,9205,4409,1992,2016,13,14,54,72,172,317,521,488,290,75,740503
2020-12-23,"55","State","WI",463594,2579,2685.14,2309991,6277,6192.86,4614,69,59.71,8856,8878,20519,247016,196059,237477,225161,955,17876,52253,89257,72426,66108,70975,50408,26357,12945,4989,2117,2490,7,0,1,15,33,80,253,604,1156,1468,1004,5997,10534,31585,350080,27097,38301,50193,336714,76687,68,84,358,3869,84,151,292,4016,306,16056,127381,320157,174,333,983,1206,1492,2783,4097,4652,3531,1268,11415,28797,46728,38918,35985,38777,27120,12544,5003,1729,6287,23123,41546,32302,28631,29415,19191,9161,4411,1992,2006,13,14,54,72,171,317,517,486,287,75,736253
2020-12-22,"55","State","WI",461015,2403,2659.86,2303714,4449,6274.57,4545,120,60.43,6852,8934.43,20355,245492,195168,236176,223877,961,17739,51958,88832,72033,65734,70597,50129,26163,12867,4963,2083,2454,8,0,1,15,32,80,250,588,1150,1439,990,5961,10466,31411,347898,27017,38262,49976,334435,76604,69,83,355,3809,83,146,289,3955,301,16053,127357,317605,172,329,978,1198,1481,2763,4066,4622,3496,1250,11325,28598,46488,38694,35771,38546,26960,12436,4961,1713,6242,23031,41366,32141,28482,29288,19103,9105,4410,2000,1997,13,14,54,72,170,317,513,484,285,75,398955
2020-12-21,"55","State","WI",458612,1435,2816.71,2299265,5067,6181.57,4425,8,51,6502,8998.29,20168,243720,194724,234873,222778,960,17620,51715,88488,71677,65434,70178,49850,25981,12756,4913,2035,2382,8,0,1,15,32,77,243,571,1119,1404,963,5943,10411,31266,345922,26938,38132,49771,332447,76394,67,80,345,3708,80,145,281,3847,297,16043,127330,315239,172,326,975,1192,1473,2742,4036,4573,3451,1228,11220,28404,46223,38387,35525,38232,26766,12342,4924,1697,6228,22985,41290,32098,28436,29204,19048,9066,4381,1988,1980,13,14,54,72,169,314,508,480,281,75,728096
2020-12-20,"55","State","WI",457177,1826,2914.86,2294198,5867,6204.57,4417,18,51.57,7693,9119.43,20120,242927,194130,234097,222126,953,17544,51533,88280,71483,65212,69961,49669,25884,12717,4894,2032,2377,8,0,1,15,32,76,243,571,1115,1404,960,5935,10370,31199,344740,26873,38060,49660,331294,76223,67,80,345,3699,79,147,281,3839,297,16039,127323,313815,170,323,971,1188,1471,2735,4033,4560,3446,1223,11178,28324,46102,38270,35404,38098,26655,12298,4907,1691,6196,22886,41207,32025,28337,29128,18981,9026,4364,1980,1978,13,14,54,72,169,314,508,479,281,74,726201
2020-12-19,"55","State","WI",455351,3675,3047.86,2288331,7201,6711.86,4399,84,51.14,10876,9759.71,20052,241810,193489,233157,221243,950,17430,51311,87980,71217,64969,69709,49457,25746,12663,4869,2025,2366,8,0,1,15,32,76,242,569,1109,1397,958,5915,10313,31060,343356,26778,37929,49505,329939,75907,66,80,345,3682,78,148,281,3819,299,16034,127297,312020,168,322,966,1185,1462,2726,4027,4546,3431,1219,11105,28178,45921,38102,35260,37933,26520,12227,4880,1684,6157,22811,41093,31930,28247,29050,18910,8973,4352,1966,1976,13,14,54,72,168,314,508,478,281,74,718266
2020-12-18,"55","State","WI",451676,3235,3102.71,2281130,7194,7052.14,4315,60,46.29,10429,10154.86,19930,239802,191944,231314,219418,943,17223,50875,87414,70647,64453,69146,49044,25499,12551,4824,1986,2321,8,0,1,15,31,76,239,549,1085,1372,947,5873,10195,30765,340522,26615,37706,49153,327151,75372,65,78,326,3625,76,145,273,3754,288,16030,127266,308380,167,318,958,1178,1452,2710,4002,4517,3417,1211,10982,27936,45603,37793,34989,37628,26279,12101,4832,1659,6074,22621,40853,31676,28012,28808,18763,8881,4302,1954,1968,13,13,53,70,168,314,507,477,280,73,714802
2020-12-17,"55","State","WI",448441,3643,3191.71,2273936,7295,7051.14,4255,59,44.43,10938,10242.86,19785,237888,190768,229620,217883,937,17062,50487,86872,70175,63999,68686,48646,25284,12452,4778,1950,2297,8,0,1,15,30,76,235,543,1070,1356,929,5828,10091,30579,337958,26480,37505,48851,324587,75003,64,76,325,3572,76,142,269,3698,288,16022,127233,305186,167,316,955,1169,1444,2696,3967,4484,3391,1196,10869,27693,45293,37509,34709,37338,26066,11994,4777,1640,6026,22478,40624,31497,27846,28652,18613,8806,4284,1942,1963,13,13,53,70,168,313,504,477,279,73,710574
2020-12-16,"55","State","WI",444798,2402,3247.57,2266641,6849,7226.29,4196,74,44.14,9251,10473.86,19656,235917,189225,227727,216135,935,16853,50057,86303,69611,63471,68115,48237,25066,12352,4733,1920,2267,9,0,1,15,30,75,228,538,1059,1338,912,5777,9986,30331,335207,26300,37197,48511,321699,74588,63,75,318,3524,76,140,269,3647,280,16018,127190,301590,167,315,950,1161,1438,2677,3940,4446,3372,1190,10727,27485,45009,37180,34421,37020,25845,11892,4718,1620,5959,22257,40344,31270,27612,28418,18452,8728,4262,1923,1951,13,13,53,70,168,311,500,472,279,72,689530
2020-12-15,"55","State","WI",442396,3501,3421.43,2259792,3798,7406,4122,54,45.14,7299,10827.43,19510,234190,188696,226505,214967,923,16718,49798,85945,69238,63129,67738,47946,24920,12264,4700,1885,2228,9,0,1,15,30,75,225,531,1043,1307,895,5734,9913,30128,333232,26213,37176,48339,319685,74372,62,73,319,3453,76,139,265,3583,274,16011,127173,299212,164,315,943,1149,1431,2654,3912,4419,3345,1178,10618,27275,44725,36935,34153,36739,25646,11814,4684,1601,5936,22208,40277,31154,27545,28345,18388,8687,4235,1921,1944,13,13,53,70,168,311,498,471,275,72,505376
2020-12-14,"55","State","WI",438895,2122,3509,2255994,5228,7645.86,4068,12,47.14,7350,11154.86,19326,232117,187452,224681,213300,913,16561,49393,85388,68716,62623,67180,47526,24706,12163,4639,1852,2207,9,0,0,15,30,74,223,525,1031,1288,882,5662,9791,29909,330516,26055,36962,48001,317051,73843,62,72,317,3406,74,137,260,3531,277,16003,127158,295734,163,310,927,1143,1422,2635,3884,4374,3309,1159,10506,27060,44392,36582,33851,36398,25413,11701,4640,1574,5892,22023,40069,30991,27350,28147,18229,8631,4214,1906,1933,13,13,51,70,167,310,495,469,273,72,411906
2020-12-13,"55","State","WI",436773,2757,3513.71,2250766,9418,7720.57,4056,15,48.14,12175,11234.29,19249,231142,186382,223565,212300,907,16451,49155,84991,68380,62323,66889,47291,24577,12098,4618,1847,2200,9,0,0,15,30,74,222,522,1027,1286,880,5633,9714,29798,328916,25951,36761,47770,315521,73482,59,72,317,3399,72,137,260,3523,273,15999,127130,293644,163,309,920,1141,1416,2630,3866,4356,3296,1152,10450,26918,44224,36419,33738,36245,25318,11643,4617,1570,5838,21928,39847,30820,27169,28014,18107,8578,4185,1896,1930,13,13,51,70,167,309,495,467,273,72,408011
2020-12-12,"55","State","WI",434016,4059,3518.57,2241348,9583,7485.57,4041,50,48.43,13642,11004.14,19162,229844,185010,222176,210937,902,16311,48847,84516,67973,61922,66483,46967,24406,12014,4577,1839,2193,9,0,0,15,30,74,222,522,1023,1280,875,5610,9645,29620,326819,25812,36510,47525,313505,72986,59,72,317,3383,72,138,258,3509,274,15994,127092,290930,162,308,914,1137,1412,2609,3851,4339,3282,1148,10369,26747,44021,36231,33556,36042,25169,11559,4588,1562,5780,21792,39581,30605,26954,27832,17947,8508,4144,1867,1928,13,13,51,70,167,308,494,467,273,72,679494
2020-12-11,"55","State","WI",429957,3858,3628.86,2231765,7187,7349.29,3991,47,52.29,11045,10978.14,19020,227650,183287,220141,208930,885,16132,48461,83843,67286,61361,65855,46482,24149,11881,4507,1814,2168,9,0,0,14,30,74,220,520,1011,1263,859,5570,9534,29403,323685,25591,36174,47150,310432,72375,58,71,315,3342,71,134,257,3466,268,15989,127059,286909,157,304,908,1131,1403,2591,3825,4307,3258,1136,10251,26518,43671,35860,33242,35706,24902,11435,4530,1535,5724,21639,39264,30295,26716,27558,17755,8407,4093,1836,1916,13,13,51,68,165,306,493,463,272,72,663585
2020-12-10,"55","State","WI",426099,4034,3770.14,2224578,8521,7801.14,3944,57,54.57,12555,11571.29,18875,225388,181836,218180,207036,882,15969,48052,83217,66652,60800,65284,46027,23904,11752,4442,1795,2140,9,0,0,14,30,73,217,518,993,1249,850,5486,9441,29145,320567,25475,35985,46792,307426,71881,58,71,315,3300,70,130,257,3429,258,15974,127005,283120,156,305,904,1127,1400,2576,3798,4261,3218,1130,10147,26263,43309,35470,32900,35351,24644,11312,4478,1514,5666,21484,39004,30055,26500,27357,17585,8331,4056,1798,1902,13,13,50,67,164,305,493,457,270,70,671209
2020-12-09,"55","State","WI",422065,3619,3853.57,2216057,8107,7634.43,3887,81,55,11726,11488,18715,223084,180266,216160,205025,879,15778,47565,82561,66044,60207,64628,45587,23650,11641,4404,1769,2109,9,0,0,14,30,72,213,511,979,1230,838,5431,9355,28866,317457,25275,35681,46412,304391,71262,56,71,314,3248,70,128,255,3378,254,15962,126948,279155,156,299,898,1121,1389,2559,3768,4222,3188,1115,10028,25975,42942,35143,32534,34972,24381,11190,4423,1496,5594,21291,38721,29780,26284,27097,17438,8238,4030,1793,1897,13,12,50,67,164,306,491,455,269,70,667854
2020-12-08,"55","State","WI",418446,4114,3876.14,2207950,5477,7362.86,3806,68,55.14,9591,11239,18500,220855,179091,214305,203275,865,15623,47207,81953,65468,59642,64028,45207,23419,11530,4368,1728,2070,8,0,0,14,30,71,209,503,959,1198,822,5397,9265,28545,314625,25112,35502,46099,301612,70735,55,70,308,3187,70,116,252,3319,235,15947,126874,275625,155,294,891,1114,1380,2536,3737,4167,3135,1091,9909,25744,42571,34762,32203,34582,24169,11073,4362,1479,5559,21169,38491,29592,26059,26910,17301,8179,4033,1798,1889,13,12,50,67,164,306,488,452,268,69,645003
2020-12-07,"55","State","WI",414332,2155,3871,2202473,5751,7496.71,3738,19,60.71,7906,11367.71,18286,218113,177933,212180,201298,853,15425,46757,81304,64800,59074,63377,44692,23202,11412,4289,1695,2035,8,0,0,14,30,71,202,498,942,1176,805,5325,9143,28293,311396,24901,35274,45679,298525,70128,53,69,302,3123,69,122,247,3254,237,15928,126811,271593,154,294,880,1103,1370,2507,3694,4124,3093,1067,9745,25408,42126,34292,31806,34151,23855,10954,4322,1454,5526,21055,38298,29405,25898,26719,17143,8124,3997,1768,1882,13,12,50,67,164,304,486,451,266,69,650953
2020-12-06,"55","State","WI",412177,2791,3925.14,2196722,7773,7561.71,3719,17,58.86,10564,11486.86,18216,217106,176855,210995,200338,843,15293,46505,80927,64443,58803,63083,44451,23056,11359,4257,1685,2026,8,0,0,14,30,70,202,497,937,1170,799,5302,9077,28109,309837,24761,35091,45451,296993,69733,53,69,302,3103,69,123,246,3237,236,15921,126785,269471,154,293,874,1102,1362,2497,3683,4108,3082,1061,9680,25277,41938,34132,31665,34017,23744,10904,4301,1448,5459,20935,38115,29209,25776,26569,17024,8044,3976,1748,1880,13,12,50,67,164,304,485,450,266,69,176466
2020-12-05,"55","State","WI",409386,4831,4073.71,2188949,8629,7262.71,3702,77,59.57,13460,11336.43,18126,215831,175429,209543,199002,840,15134,46211,80447,64012,58420,62703,44108,22863,11271,4217,1675,2019,8,0,0,14,30,69,202,495,931,1168,793,5291,9024,27916,307749,24592,34814,45210,294988,69188,53,68,301,3091,69,120,246,3222,234,15918,126739,266729,152,293,870,1097,1355,2492,3659,4090,3062,1056,9596,25130,41727,33930,31511,33834,23570,10830,4269,1434,5386,20788,37850,28985,25554,26377,16879,7943,3940,1727,1879,12,12,50,67,164,304,485,450,266,69,635743
2020-12-04,"55","State","WI",404555,4847,4102.57,2180320,10350,6660,3625,63,52.57,15197,10762.57,17943,213194,173418,207089,196638,827,14920,45636,79670,63229,57741,61891,43606,22610,11104,4148,1643,1974,8,0,0,14,30,67,202,483,917,1136,776,5243,8882,27569,304004,24327,34530,44755,291387,68413,51,67,298,3023,67,119,244,3143,238,15902,126657,261996,151,291,863,1091,1349,2462,3632,4048,3020,1036,9456,24789,41262,33479,31112,33436,23309,10730,4212,1409,5313,20556,37545,28659,25280,25993,16665,7832,3872,1703,1865,12,12,50,67,162,302,481,448,262,69,627555
2020-12-03,"55","State","WI",399708,4618,3595.86,2169970,7354,6395.43,3562,60,46,11972,9991.29,17741,210541,171426,204568,194319,820,14688,45107,78874,62399,57001,61149,43075,22351,10982,4082,1622,1933,7,0,0,14,29,65,195,476,902,1121,760,5180,8733,27216,300398,24039,34142,44338,287831,67539,51,67,294,2967,67,116,239,3087,236,15807,125955,257946,149,285,851,1077,1330,2433,3596,3999,2992,1029,9313,24498,40836,33026,30704,33018,23039,10576,4155,1376,5226,20324,37187,28296,24967,25698,16440,7776,3835,1677,1853,12,12,50,67,161,299,480,444,259,69,626941
2020-12-02,"55","State","WI",395090,3777,3664,2162616,6206,6581,3502,82,46.29,9983,10245,17569,207918,169603,202282,192003,804,14483,44557,78041,61593,56349,60502,42545,22087,10898,4035,1593,1902,7,0,0,14,28,65,191,472,884,1095,753,5102,8576,26921,296871,23732,33888,43881,284353,66856,50,65,295,2916,64,112,235,3045,222,15685,125064,254341,148,281,845,1072,1320,2405,3548,3961,2966,1023,9186,24204,40395,32589,30303,32620,22739,10431,4105,1346,5149,20072,36801,27932,24726,25477,16258,7695,3827,1666,1835,12,12,49,67,161,293,474,441,257,69,620418
2020-12-01,"55","State","WI",391313,4078,3905.71,2156410,6414,7379.14,3420,107,43.57,10492,11284.86,17372,205358,168583,200305,190207,800,14357,44193,77391,60944,55746,59946,42103,21874,10763,3996,1552,1861,7,0,0,14,28,65,189,466,861,1070,727,5051,8487,26644,294013,23536,33582,43564,281513,66236,49,65,291,2837,64,114,234,2964,222,15540,124118,251655,147,278,842,1064,1311,2378,3511,3918,2921,1002,9096,23940,39949,32136,29923,32176,22498,10296,4033,1311,5114,19975,36600,27744,24512,25392,16094,7660,3809,1683,1824,12,12,49,67,160,293,469,439,254,69,264444
2020-11-30,"55","State","WI",387235,2534,4209.14,2149996,6206,7935.43,3313,6,43.14,8740,12144.57,17095,202565,167575,198247,188187,800,14228,43815,76707,60309,55165,59243,41611,21625,10611,3921,1501,1804,8,0,0,14,28,64,181,454,837,1036,699,4997,8393,26357,290893,23357,33238,43216,278488,65531,48,62,289,2746,59,109,230,2876,207,15404,123075,248756,146,274,838,1050,1304,2344,3456,3846,2860,977,8975,23602,39473,31682,29499,31710,22177,10154,3996,1297,5107,19939,36396,27577,24362,25189,15978,7625,3755,1647,1808,12,12,49,67,158,290,466,433,252,69,268367
2020-11-29,"55","State","WI",384701,3831,4289.29,2143790,5680,8362.57,3307,22,43.14,9511,12651.86,16999,201133,166569,196900,187010,790,14120,43515,76321,59930,54812,58833,41342,21445,10499,3884,1498,1801,8,0,0,14,27,64,181,453,836,1034,698,4980,8327,26196,288940,23245,33013,43023,276635,65043,47,62,289,2742,58,109,229,2874,204,15347,122624,246730,146,273,834,1045,1303,2335,3440,3815,2840,968,8895,23411,39271,31463,29268,31484,22014,10072,3965,1290,5079,19831,36216,27422,24241,25014,15888,7558,3694,1626,1801,12,12,49,67,158,288,464,430,252,69,616697
2020-11-28,"55","State","WI",380870,5033,4243,2138110,4410,9178.57,3285,28,40,9443,13421.57,16882,199325,164663,194892,185198,779,13950,43065,75703,59309,54249,58285,40901,21201,10385,3822,1489,1788,8,0,0,14,27,63,179,452,830,1024,696,4942,8222,25894,286112,23030,32670,42638,273820,64412,47,61,288,2724,57,108,229,2856,200,15278,122043,243549,145,273,826,1039,1297,2322,3416,3790,2817,957,8792,23193,38986,31180,29005,31229,21779,9969,3922,1270,5013,19599,35891,27090,23947,24734,15706,7442,3646,1595,1797,12,12,49,67,156,287,464,430,251,69,605700
2020-11-27,"55","State","WI",375837,1300,4413.14,2133700,8498,10215.57,3257,17,43.29,9798,14628.71,16715,196876,162246,192242,182831,763,13667,42473,74848,58612,53547,57597,40328,20852,10181,3732,1470,1779,8,0,0,14,27,62,177,448,828,1019,682,4887,8075,25534,282319,22733,32289,42170,270155,63512,47,61,286,2696,58,109,228,2827,202,15189,121381,239267,142,272,822,1035,1287,2300,3382,3743,2786,946,8628,22901,38561,30823,28644,30873,21519,9821,3860,1246,4897,19300,35465,26754,23616,24424,15427,7288,3535,1540,1788,11,12,49,67,155,286,463,428,249,68,609924
2020-11-26,"55","State","WI",374537,5095,5152.14,2125202,8653,10810.86,3240,62,52,13748,15963,16658,196398,161481,191564,182211,761,13612,42312,74624,58404,53351,57401,40178,20781,10154,3720,1460,1773,7,0,0,14,27,61,176,444,825,1013,680,4871,8025,25387,281465,22649,32140,42033,269274,63230,47,61,285,2679,60,108,227,2807,206,15178,121255,238104,142,270,820,1031,1285,2289,3370,3732,2777,942,8608,22852,38462,30747,28576,30789,21468,9799,3853,1244,4862,19190,35342,26626,23490,24323,15340,7250,3524,1534,1788,11,12,49,67,155,286,463,428,249,68,602453
2020-11-25,"55","State","WI",369442,5469,5372.14,2116549,11793,11372.57,3178,63,55,17262,16744.71,16457,193306,159679,188937,179748,756,13381,41808,73732,57621,52583,56611,39613,20472,9980,3641,1427,1745,6,0,0,14,27,61,174,434,811,991,666,4798,7884,24942,277453,22514,31851,41456,265334,62652,46,60,283,2624,59,106,222,2754,202,15031,120162,234249,141,267,813,1021,1268,2268,3319,3695,2741,924,8460,22534,37907,30276,28122,30275,21106,9623,3778,1225,4780,19007,35012,26324,23193,24068,15188,7154,3461,1492,1781,11,12,49,67,154,286,461,426,247,68,598611
2020-11-24,"55","State","WI",363973,6202,5732.14,2104756,10308,11422.14,3115,104,53.43,16510,17154.29,16209,190327,157437,186303,176920,749,13188,41261,72691,56724,51790,55755,39032,20145,9823,3564,1400,1709,6,0,0,14,26,61,172,425,793,976,648,4751,7735,24432,273245,22247,31563,40950,261273,61750,38,60,283,2574,58,102,218,2711,186,14853,119087,230033,139,261,805,1010,1253,2248,3262,3634,2692,905,8320,22166,37396,29803,27668,29814,20771,9460,3728,1201,4729,18834,34490,25911,22869,23693,14999,7051,3403,1458,1767,10,12,49,65,154,285,456,423,244,69,561056
2020-11-23,"55","State","WI",357771,3095,5859,2094448,9196,12185.71,3011,6,51.71,12291,18044.71,15930,186618,155223,183020,174029,721,12878,40536,71708,55826,50896,54885,38261,19715,9591,3475,1342,1663,6,0,0,14,26,58,169,417,768,939,620,4655,7545,24032,268510,21896,31133,40332,256785,60654,38,58,279,2480,55,101,212,2619,180,14683,117838,225250,138,259,793,999,1234,2220,3208,3548,2642,889,8125,21724,36786,29230,27150,29253,20338,9246,3614,1152,4615,18553,34129,25597,22512,23412,14715,6921,3335,1434,1754,10,12,49,65,154,282,454,418,243,67,590209
2020-11-22,"55","State","WI",354676,3507,6043.86,2085252,11392,12001.86,3005,0,52.57,14899,18045.71,15823,185223,153630,181448,172507,720,12745,40160,71161,55338,50469,54424,37940,19506,9503,3430,1341,1658,6,0,0,14,26,58,169,417,766,935,620,4627,7448,23753,266292,21668,30888,40009,254588,60079,38,58,279,2475,54,101,212,2615,178,14597,117285,222794,137,254,785,994,1232,2208,3180,3520,2628,885,8048,21533,36546,29024,26956,29052,20183,9161,3584,1136,4560,18373,33830,25320,22281,23164,14577,6825,3291,1409,1747,10,12,49,65,153,282,452,414,243,67,580871
2020-11-21,"55","State","WI",351169,6224,6408.29,2073860,11669,12077.14,3005,51,54.29,17893,18485.43,15734,183711,151724,179638,170816,715,12582,39782,70527,54808,49947,53905,37509,19309,9395,3405,1341,1658,6,0,0,13,26,58,167,417,765,939,620,4585,7366,23576,263720,21422,30500,39684,252025,59460,38,58,279,2475,54,101,212,2615,178,14528,116710,219931,137,252,778,988,1226,2198,3160,3504,2608,883,7968,21371,36262,28801,26742,28834,19973,9081,3548,1131,4477,18159,33487,25019,21979,22873,14376,6724,3239,1391,1742,10,12,49,65,153,282,449,413,242,67,587308
