"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-28,"55","State","WI",380870,5033,4243,2138110,4410,9178.57,3285,28,40,9443,13421.57,16882,199325,164663,194892,185198,779,13950,43065,75703,59309,54249,58285,40901,21201,10385,3822,1489,1788,8,0,0,14,27,63,179,452,830,1024,696,4942,8222,25894,286112,23030,32670,42638,273820,64412,47,61,288,2724,57,108,229,2856,200,15278,122043,243549,145,273,826,1039,1297,2322,3416,3790,2817,957,8792,23193,38986,31180,29005,31229,21779,9969,3922,1270,5013,19599,35891,27090,23947,24734,15706,7442,3646,1595,1797,12,12,49,67,156,287,464,430,251,69,540019
2020-11-27,"55","State","WI",375837,1300,4413.14,2133700,8498,10215.57,3257,17,43.29,9798,14628.71,16715,196876,162246,192242,182831,763,13667,42473,74848,58612,53547,57597,40328,20852,10181,3732,1470,1779,8,0,0,14,27,62,177,448,828,1019,682,4887,8075,25534,282319,22733,32289,42170,270155,63512,47,61,286,2696,58,109,228,2827,202,15189,121381,239267,142,272,822,1035,1287,2300,3382,3743,2786,946,8628,22901,38561,30823,28644,30873,21519,9821,3860,1246,4897,19300,35465,26754,23616,24424,15427,7288,3535,1540,1788,11,12,49,67,155,286,463,428,249,68,544243
2020-11-26,"55","State","WI",374537,5095,5152.14,2125202,8653,10810.86,3240,62,52,13748,15963,16658,196398,161481,191564,182211,761,13612,42312,74624,58404,53351,57401,40178,20781,10154,3720,1460,1773,7,0,0,14,27,61,176,444,825,1013,680,4871,8025,25387,281465,22649,32140,42033,269274,63230,47,61,285,2679,60,108,227,2807,206,15178,121255,238104,142,270,820,1031,1285,2289,3370,3732,2777,942,8608,22852,38462,30747,28576,30789,21468,9799,3853,1244,4862,19190,35342,26626,23490,24323,15340,7250,3524,1534,1788,11,12,49,67,155,286,463,428,249,68,536772
2020-11-25,"55","State","WI",369442,5469,5372.14,2116549,11793,11372.57,3178,63,55,17262,16744.71,16457,193306,159679,188937,179748,756,13381,41808,73732,57621,52583,56611,39613,20472,9980,3641,1427,1745,6,0,0,14,27,61,174,434,811,991,666,4798,7884,24942,277453,22514,31851,41456,265334,62652,46,60,283,2624,59,106,222,2754,202,15031,120162,234249,141,267,813,1021,1268,2268,3319,3695,2741,924,8460,22534,37907,30276,28122,30275,21106,9623,3778,1225,4780,19007,35012,26324,23193,24068,15188,7154,3461,1492,1781,11,12,49,67,154,286,461,426,247,68,532930
2020-11-24,"55","State","WI",363973,6202,5732.14,2104756,10308,11422.14,3115,104,53.43,16510,17154.29,16209,190327,157437,186303,176920,749,13188,41261,72691,56724,51790,55755,39032,20145,9823,3564,1400,1709,6,0,0,14,26,61,172,425,793,976,648,4751,7735,24432,273245,22247,31563,40950,261273,61750,38,60,283,2574,58,102,218,2711,186,14853,119087,230033,139,261,805,1010,1253,2248,3262,3634,2692,905,8320,22166,37396,29803,27668,29814,20771,9460,3728,1201,4729,18834,34490,25911,22869,23693,14999,7051,3403,1458,1767,10,12,49,65,154,285,456,423,244,69,495375
2020-11-23,"55","State","WI",357771,3095,5859,2094448,9196,12185.71,3011,6,51.71,12291,18044.71,15930,186618,155223,183020,174029,721,12878,40536,71708,55826,50896,54885,38261,19715,9591,3475,1342,1663,6,0,0,14,26,58,169,417,768,939,620,4655,7545,24032,268510,21896,31133,40332,256785,60654,38,58,279,2480,55,101,212,2619,180,14683,117838,225250,138,259,793,999,1234,2220,3208,3548,2642,889,8125,21724,36786,29230,27150,29253,20338,9246,3614,1152,4615,18553,34129,25597,22512,23412,14715,6921,3335,1434,1754,10,12,49,65,154,282,454,418,243,67,524528
2020-11-22,"55","State","WI",354676,3507,6043.86,2085252,11392,12001.86,3005,0,52.57,14899,18045.71,15823,185223,153630,181448,172507,720,12745,40160,71161,55338,50469,54424,37940,19506,9503,3430,1341,1658,6,0,0,14,26,58,169,417,766,935,620,4627,7448,23753,266292,21668,30888,40009,254588,60079,38,58,279,2475,54,101,212,2615,178,14597,117285,222794,137,254,785,994,1232,2208,3180,3520,2628,885,8048,21533,36546,29024,26956,29052,20183,9161,3584,1136,4560,18373,33830,25320,22281,23164,14577,6825,3291,1409,1747,10,12,49,65,153,282,452,414,243,67,515190
2020-11-21,"55","State","WI",351169,6224,6408.29,2073860,11669,12077.14,3005,51,54.29,17893,18485.43,15734,183711,151724,179638,170816,715,12582,39782,70527,54808,49947,53905,37509,19309,9395,3405,1341,1658,6,0,0,13,26,58,167,417,765,939,620,4585,7366,23576,263720,21422,30500,39684,252025,59460,38,58,279,2475,54,101,212,2615,178,14528,116710,219931,137,252,778,988,1226,2198,3160,3504,2608,883,7968,21371,36262,28801,26742,28834,19973,9081,3548,1131,4477,18159,33487,25019,21979,22873,14376,6724,3239,1391,1742,10,12,49,65,153,282,449,413,242,67,521627
2020-11-20,"55","State","WI",344945,6473,6254.29,2062191,12665,12382.71,2954,78,54.43,19138,18637,15526,180395,149024,176507,167736,702,12310,39074,69480,53770,49064,52900,36852,18939,9225,3331,1315,1633,6,0,0,13,26,58,165,411,752,917,612,4499,7230,23107,259055,21068,29986,39132,247437,58376,37,58,276,2435,51,97,211,2568,175,14369,115509,215067,135,247,770,976,1209,2168,3108,3459,2579,875,7779,20958,35742,28254,26296,28314,19608,8880,3467,1097,4396,17869,32968,24540,21559,22418,14136,6600,3179,1359,1729,11,12,49,65,152,280,443,410,240,67,513835
2020-11-19,"55","State","WI",338472,6635,6440.57,2049526,12585,12106.71,2876,83,51.57,19220,18547.29,15336,176930,146206,173099,164696,677,12025,38339,68422,52774,48153,51882,36069,18509,9036,3263,1284,1587,5,0,0,13,26,58,162,401,735,885,596,4430,7071,22685,254071,20681,29534,38526,242636,57310,37,58,276,2356,53,96,209,2497,170,14202,114214,210056,132,245,765,969,1199,2148,3070,3405,2542,861,7601,20503,35180,27733,25815,27741,19221,8666,3398,1072,4292,17591,32477,24072,21139,21993,13778,6438,3096,1330,1715,11,12,49,64,151,278,440,408,235,67,503219
2020-11-18,"55","State","WI",331837,7989,6563.71,2036941,12140,12439,2793,52,48,20129,19002.71,15100,173233,143504,169684,161475,678,11777,37631,67346,51652,47078,50833,35326,18111,8876,3206,1253,1535,5,0,0,13,25,58,155,393,714,857,578,4360,6919,22387,248879,20336,28956,37959,237756,56122,36,58,275,2290,49,85,207,2438,148,14048,112805,204984,131,243,758,966,1189,2120,3012,3350,2496,835,7433,20082,34528,27180,25247,27160,18785,8461,3309,1048,4213,17306,32060,23506,20642,21553,13529,6300,3071,1323,1706,11,12,49,64,150,276,436,408,233,67,506530
2020-11-17,"55","State","WI",323848,7090,6429.29,2024801,15653,12193.86,2741,92,49.43,22743,18623.14,14817,169226,139805,165523,157655,670,11447,36829,66044,50377,45757,49475,34492,17668,8652,3107,1232,1503,6,0,0,13,25,57,153,385,699,842,567,4271,6741,22022,242506,19995,28313,37386,231657,54805,34,56,274,2250,49,78,204,2398,139,13850,111292,198706,126,237,754,958,1167,2088,2959,3278,2440,810,7246,19572,33863,26543,24655,26522,18348,8257,3203,1017,4075,17020,31427,22876,19935,20865,13185,6133,3009,1280,1688,10,12,49,64,148,274,432,404,229,66,500499
2020-11-16,"55","State","WI",316758,4389,6426.86,2009148,7909,11804.29,2649,12,45.71,12298,18231.14,14499,165026,137233,161843,154253,662,11149,36042,64812,49279,44761,48380,33655,17253,8401,3025,1192,1451,6,0,0,13,24,55,152,376,672,809,548,4179,6593,21655,236968,19722,27641,36856,226463,53439,31,56,273,2165,49,75,200,2320,129,13672,109850,193236,125,232,745,947,1155,2046,2873,3200,2381,795,7028,19010,33138,25922,24084,25869,17849,8026,3117,983,3996,16800,30929,22410,19522,20465,12933,6027,2903,1247,1666,10,12,48,64,145,272,424,400,226,65,489217
2020-11-15,"55","State","WI",312369,6058,6422.71,2001239,11919,12062.57,2637,12,46.43,17977,18485.29,14381,163285,134703,159539,152175,655,10977,35527,64104,48530,44164,47744,33102,16965,8284,2972,1187,1444,6,0,0,13,24,55,152,373,668,805,547,4154,6505,21410,233668,19436,27196,36490,223263,52616,30,56,273,2158,47,73,199,2313,125,13601,109231,189537,124,229,739,942,1150,2034,2854,3168,2354,787,6941,18786,32844,25676,23845,25619,17613,7923,3069,969,3912,16512,30521,21912,19169,20091,12635,5874,2861,1216,1665,10,12,48,64,145,272,424,399,226,65,481065
2020-11-14,"55","State","WI",306311,5146,6168.71,1989320,13808,11571.43,2625,52,46.29,18954,17740.14,14226,160561,131524,156416,149251,644,10720,34828,63009,47608,43328,46761,32403,16637,8108,2909,1178,1441,6,0,0,13,24,55,152,371,665,801,544,4087,6387,21097,229044,19100,26596,35961,218867,51483,30,56,273,2149,46,71,199,2303,123,13503,108364,184444,122,227,732,930,1139,2015,2826,3132,2325,778,6788,18446,32409,25278,23468,25208,17243,7758,3017,946,3810,16155,29868,21400,18721,19538,12334,5747,2766,1185,1652,10,12,47,64,144,271,418,398,223,65,485494
2020-11-13,"55","State","WI",301165,7777,6442.86,1975512,10733,11293.57,2573,58,45.29,18510,17736.43,14045,157252,129868,153773,146779,613,10523,34140,62136,46803,42593,45878,31913,16378,7958,2843,1148,1421,4,0,0,12,24,54,150,363,648,789,533,3985,6295,20850,224967,18836,26232,35509,214946,50710,28,55,271,2104,46,69,197,2257,119,13340,107103,180722,118,226,728,921,1125,1992,2796,3092,2286,761,6614,18060,31848,24805,22999,24674,16877,7552,2913,910,3791,15854,29560,21077,18469,19212,12240,5734,2759,1172,1637,10,12,46,64,143,270,416,392,219,65,474170
2020-11-12,"55","State","WI",293388,7497,6209.14,1964779,14911,11852.29,2515,58,45.86,22408,18061.43,13771,152973,126644,149712,143097,579,10239,33274,60760,45611,41468,44653,30970,15913,7728,2772,1125,1386,4,0,0,12,24,52,146,355,633,771,522,3875,6155,20441,218783,18515,25619,34986,208996,49406,28,55,269,2049,46,68,195,2207,113,13170,105637,174581,114,224,721,909,1112,1957,2741,3011,2236,746,6407,17509,31121,24139,22378,24037,16368,7310,2817,887,3718,15541,28918,20563,17978,18659,11861,5592,2675,1139,1625,10,12,46,63,143,270,414,385,217,65,471136
2020-11-11,"55","State","WI",285891,7048,5984.14,1949868,10424,11081.86,2457,62,43,17472,17066,13507,149117,123267,145862,139466,563,9951,32420,59480,44419,40336,43538,30114,15437,7505,2691,1089,1364,4,0,0,12,24,52,145,348,621,750,505,3781,6012,19999,212991,18132,24976,34423,203450,48018,27,55,268,1993,45,69,190,2157,110,12971,104303,168617,114,222,712,898,1095,1920,2683,2952,2186,725,6226,17039,30468,23495,21811,23456,15940,7097,2735,850,3611,15159,28300,20026,17430,18162,11491,5388,2584,1116,1617,10,12,46,63,143,269,411,382,216,65,456534
2020-11-10,"55","State","WI",278843,7073,5825.14,1939444,12926,11068.86,2395,66,41.86,19999,16894,13230,145466,120147,142230,136064,549,9660,31610,58265,43408,39290,42429,29309,14987,7276,2609,1067,1326,2,0,0,13,24,51,141,342,606,728,490,3696,5869,19732,207432,17747,24367,33768,198283,46792,27,54,268,1940,42,64,188,2106,101,12787,102917,163139,113,218,704,887,1089,1888,2619,2882,2130,700,6043,16589,29868,22936,21228,22867,15557,6899,2663,816,3504,14803,27693,19585,16973,17674,11133,5206,2483,1093,1590,10,12,46,61,143,265,404,375,210,64,468879
2020-11-09,"55","State","WI",271770,4360,5639.14,1926518,9717,11414.29,2329,17,39.86,14077,17053.43,12939,142005,116826,138526,132716,528,9401,30866,56937,42301,38342,41328,28480,14548,7054,2513,1036,1291,2,0,0,13,23,50,135,336,588,708,476,3588,5734,19307,201884,17353,23904,33139,193139,45492,26,54,263,1879,42,65,187,2039,103,12616,101469,157685,112,214,693,879,1079,1853,2562,2801,2067,679,5881,16188,29288,22406,20743,22315,15116,6693,2583,792,3408,14464,26956,19016,16520,17160,10802,5054,2404,1042,1575,10,11,46,61,142,264,402,370,205,64,465097
2020-11-08,"55","State","WI",267410,4280,5506.71,1916801,8481,10799.43,2312,11,37.86,12761,16306.14,12839,140278,114293,136276,130618,516,9202,30261,56127,41641,37774,40715,28010,14289,6925,2466,1029,1281,2,0,0,13,23,50,135,332,585,703,471,3549,5623,19043,198572,17130,23493,32817,190151,44442,26,54,262,1865,42,63,187,2023,102,12544,100857,154009,110,212,690,871,1071,1842,2542,2783,2052,666,5796,15957,29006,22143,20499,22046,14943,6580,2530,778,3296,14092,26431,18627,16204,16827,10525,4926,2343,1022,1572,10,11,46,61,141,264,402,368,205,64,449048
2020-11-07,"55","State","WI",263130,7065,5394.29,1908320,11863,11669.14,2301,45,38.57,18928,17063.43,12727,138545,111858,134033,128596,501,9010,29650,55318,41043,37180,40113,27527,14041,6817,2431,1023,1276,2,0,0,13,21,50,135,331,584,698,469,3511,5544,18879,195327,16883,22986,32438,187155,43537,26,52,261,1858,42,62,187,2014,100,12418,100113,150599,109,212,686,860,1062,1832,2523,2750,2028,665,5693,15705,28707,21919,20228,21783,14747,6489,2503,771,3208,13733,25925,18264,15890,16498,10257,4802,2286,995,1570,10,11,46,61,141,264,401,368,204,64,283589
2020-11-06,"55","State","WI",256065,6141,5139,1896457,14644,11342.29,2256,62,40.57,20785,16481.29,12554,135481,108030,130384,125191,490,8744,28883,53989,39886,36184,39015,26725,13692,6608,2339,1007,1247,2,0,0,14,21,50,134,329,570,681,457,3378,5389,18501,189911,16562,22324,31862,182226,41977,26,51,260,1818,42,59,187,1968,101,12262,98926,144877,109,209,681,853,1050,1806,2494,2714,1989,649,5533,15385,28160,21438,19728,21331,14403,6335,2428,740,3102,13289,25148,17595,15406,15878,9828,4643,2191,950,1557,10,11,46,61,141,260,399,364,201,64,282138
2020-11-05,"55","State","WI",249924,5922,4989.71,1881813,9518,11192.57,2194,38,35.14,15440,16182.29,12310,132487,105127,127215,122244,465,8500,28233,52877,38887,35201,38054,26087,13363,6441,2281,983,1209,2,0,0,13,20,51,130,322,554,663,441,3282,5279,18138,185212,16220,21793,31378,177682,40864,26,51,259,1765,39,54,182,1911,101,12067,97612,140245,107,207,671,843,1044,1776,2439,2649,1944,630,5385,15041,27672,20958,19235,20831,14090,6194,2362,719,3008,12985,24534,17086,14922,15447,9558,4520,2135,932,1542,9,11,46,61,140,258,393,360,201,63,315806
2020-11-04,"55","State","WI",244002,5935,4839.43,1872295,10333,11019.14,2156,54,37,16268,15858.57,12087,129647,102268,124226,119332,444,8285,27606,51895,37952,34247,37063,25423,13023,6277,2231,969,1185,2,0,0,13,20,51,128,318,543,648,435,3195,5180,17839,180537,15965,21286,30908,173344,39750,26,49,258,1732,38,53,181,1880,95,11882,96337,135783,106,206,669,836,1032,1742,2402,2599,1878,617,5243,14714,27216,20490,18758,20413,13760,6053,2302,698,2936,12686,24010,16626,14457,14908,9261,4371,2097,916,1530,9,10,46,61,139,257,391,356,198,63,440764
2020-11-03,"55","State","WI",238067,5771,4536.57,1861962,15344,10400.57,2102,52,35.71,21115,14937.14,11844,126736,99487,121210,116421,436,8058,27054,50869,37012,33339,36074,24738,12669,6102,2152,942,1158,2,0,0,12,19,51,127,310,531,635,417,3089,5071,17521,175877,15671,20838,30474,169105,38488,26,47,257,1689,37,46,180,1837,85,11740,94945,131382,104,204,659,825,1019,1714,2349,2545,1831,594,5104,14400,26732,20048,18300,19950,13428,5875,2226,673,2850,12450,23478,16139,14020,14410,8961,4249,2045,885,1514,8,9,46,60,138,252,388,353,198,62,438040
2020-11-02,"55","State","WI",232296,3433,4463.86,1846618,5413,9818,2050,3,37.43,8846,14281.86,11597,124211,96488,118397,113488,411,7855,26439,49844,36043,32455,35220,24135,12327,5905,2073,922,1126,2,0,0,11,19,51,127,301,520,619,402,3007,4960,17145,171425,15352,20407,29961,164924,37411,25,47,255,1644,37,42,179,1799,72,11577,93596,127123,104,201,655,814,1003,1685,2295,2494,1780,566,4956,14082,26300,19656,17941,19566,13145,5739,2165,661,2795,12156,22889,15573,13511,13969,8695,4094,1960,846,1499,8,9,46,60,136,252,382,352,193,61,431460
2020-11-01,"55","State","WI",228863,3493,4385.29,1841205,14569,10454.14,2047,16,38.43,18062,14839.43,11497,122926,94440,116650,111818,395,7715,26074,49191,35475,31956,34699,23810,12115,5792,2036,920,1125,2,0,0,11,19,51,127,299,519,619,402,2970,4903,16938,168802,15178,20072,29640,162418,36805,25,47,255,1640,37,43,179,1797,71,11519,93041,124303,101,197,652,810,999,1674,2283,2466,1757,558,4892,13925,26070,19462,17775,19356,12990,5666,2133,657,2722,11952,22469,15203,13182,13669,8537,3983,1902,821,1491,8,9,46,60,136,250,378,351,192,61,430245
2020-10-31,"55","State","WI",225370,5278,4404.29,1826636,9575,9858,2031,59,37.29,14853,14262.29,11374,121323,92673,114784,110191,395,7574,25668,48615,34947,31472,34117,23389,11930,5678,1980,916,1113,2,0,0,11,19,51,128,297,512,612,401,2945,4840,16753,166116,14989,19727,29345,159881,36144,25,47,255,1623,37,44,179,1782,70,11430,92428,121512,99,195,648,802,990,1661,2256,2436,1737,550,4810,13711,25834,19234,17560,19067,12779,5592,2093,643,2665,11762,22133,14911,12922,13389,8354,3902,1848,787,1479,8,9,46,60,136,249,374,347,190,60,420783
2020-10-30,"55","State","WI",220092,5096,4230.57,1817061,13596,10427,1972,24,32.43,18692,14657.57,11145,118676,90271,112069,107626,397,7379,25078,47683,34150,30721,33290,22735,11635,5514,1907,886,1084,2,0,0,11,19,49,125,289,496,600,383,2886,4736,16443,162005,14714,19308,28884,155915,35293,25,47,255,1569,36,40,179,1734,59,11243,91134,117715,94,192,643,783,979,1632,2227,2378,1688,529,4699,13388,25361,18861,17148,18652,12441,5459,2047,620,2586,11498,21679,14506,12594,13006,8067,3798,1779,758,1463,8,9,46,59,134,245,372,344,187,59,423861
2020-10-29,"55","State","WI",214996,4870,4128,1803465,8304,10402.71,1948,51,35,13174,14530.71,11003,116298,87695,109463,105146,387,7226,24581,46837,33313,29925,32380,22128,11372,5364,1869,873,1073,2,0,0,11,19,49,123,287,491,589,379,2804,4639,16207,158114,14452,18780,28496,152309,34191,25,46,255,1550,36,36,177,1714,57,11089,90026,113881,94,191,636,781,972,1613,2196,2352,1651,517,4602,13167,24984,18461,16775,18217,12144,5351,1990,607,2530,11223,21217,14071,12178,12550,7788,3669,1723,745,1465,8,9,46,59,134,247,372,344,187,59,417442
2020-10-28,"55","State","WI",210126,3815,3919.86,1795161,6003,10942.43,1897,45,30.86,9818,14862.29,10810,113960,85356,106936,102805,385,7029,24063,46044,32533,29236,31614,21568,11062,5171,1805,847,1048,2,0,0,11,19,49,120,283,478,577,360,2725,4552,15867,154432,14222,18328,28134,148741,33251,24,46,252,1506,34,35,176,1659,62,10879,88828,110419,93,188,629,767,964,1587,2157,2297,1620,508,4492,12890,24631,18096,16451,17842,11850,5203,1922,583,2444,10985,20784,13670,11821,12185,7561,3562,1629,714,1453,8,9,46,59,134,242,369,342,185,59,406083
2020-10-27,"55","State","WI",206311,5262,3975.57,1789158,11266,10896.43,1852,64,31.29,16528,14872,10636,112047,83628,104987,100953,371,6893,23679,45412,31935,28662,30990,21112,10814,5052,1762,826,1024,2,0,0,12,18,49,118,282,463,564,346,2654,4486,15657,151477,13998,18039,27738,145915,32658,24,45,252,1458,33,40,175,1608,69,10707,87758,107846,91,187,623,763,949,1564,2118,2254,1588,499,4401,12674,24327,17804,16159,17510,11638,5082,1882,570,2401,10818,20462,13368,11554,11916,7356,3478,1582,693,1442,8,9,45,59,133,241,368,338,183,58,395946
2020-10-26,"55","State","WI",201049,2883,3879.71,1777892,9866,10582.71,1788,10,26.86,12749,14462.43,10416,109576,81057,102213,98486,350,6684,23156,44561,31090,27907,30110,20475,10493,4885,1688,798,988,2,0,0,12,18,49,114,274,447,535,339,2588,4349,15310,147506,13672,17624,27203,142159,31687,24,45,250,1396,34,39,173,1545,70,10558,86481,104010,90,183,617,751,936,1538,2064,2202,1547,488,4288,12399,23938,17391,15790,17115,11329,4954,1825,547,2306,10574,20006,12948,11181,11457,7082,3337,1513,653,1424,8,9,45,58,131,241,360,334,181,57,395242
2020-10-25,"55","State","WI",198166,3626,4007.43,1768026,10396,14652.43,1778,8,27.14,14022,18659.86,10332,108208,79626,100761,97066,339,6575,22860,44078,30624,27452,29646,20132,10332,4810,1657,793,983,2,0,0,11,18,49,114,273,446,532,335,2569,4292,15168,145225,13509,17403,26961,140067,31138,23,45,249,1388,34,39,171,1538,69,10488,85939,101739,88,183,610,747,932,1527,2044,2180,1535,486,4230,12243,23704,17177,15594,16891,11144,4877,1807,541,2257,10434,19764,12700,10926,11228,6944,3275,1468,630,1412,8,9,45,58,130,239,358,331,178,56,403707
2020-10-24,"55","State","WI",194540,4062,4050.57,1757630,13558,23865.86,1770,25,28,17620,27916.43,10237,106836,77467,98925,95283,332,6416,22509,43404,30011,26887,29082,19711,10142,4739,1639,789,979,2,0,0,11,18,49,112,273,445,528,334,2517,4207,14869,142670,13343,16934,26584,137672,30284,23,44,248,1383,34,38,171,1533,66,10405,85293,98842,86,181,607,741,923,1511,2026,2160,1519,483,4156,12090,23499,16962,15380,16680,10966,4788,1776,539,2174,10238,19298,12308,10584,10891,6719,3194,1444,617,1405,8,8,45,58,130,238,358,327,177,56,274172
2020-10-23,"55","State","WI",190478,4378,3470.29,1744072,13426,21929,1745,42,24.43,17804,25399.29,10038,104854,75586,96933,93230,315,6281,22150,42735,29388,26278,28348,19228,9889,4612,1569,780,963,2,0,0,11,18,49,110,274,437,516,330,2451,4123,14798,139463,13111,16532,26254,134814,29410,23,44,248,1357,34,39,170,1503,72,10287,84387,95804,84,176,598,738,912,1486,1986,2105,1486,467,4065,11890,23163,16669,15076,16312,10731,4693,1736,519,2132,10084,18974,11981,10290,10550,6511,3091,1390,583,1396,8,6,45,57,130,237,357,325,175,56,273300
2020-10-22,"55","State","WI",186100,3413,3396.43,1730646,12082,21543.14,1703,22,21.43,15495,24939.57,9855,102616,73629,94622,91170,308,6116,21697,42005,28711,25599,27634,18704,9635,4477,1522,761,941,1,0,0,11,18,48,109,269,427,502,319,2374,4024,14486,136143,12898,16175,25848,131600,28652,23,44,247,1320,32,37,168,1472,63,10163,83380,92557,85,176,597,729,899,1467,1941,2059,1448,454,3959,11676,22794,16331,14716,15926,10441,4583,1686,504,2072,9845,18614,11651,9984,10241,6322,2993,1343,564,1386,8,5,45,56,128,237,352,324,175,56,291276
2020-10-21,"55","State","WI",182687,4205,3444.14,1718564,5681,21453.57,1681,48,20.71,9886,24897.71,9704,100499,72484,92819,89565,303,6005,21349,41452,28177,25116,27033,18299,9413,4363,1480,751,929,1,0,0,11,18,48,108,269,425,495,307,2333,3964,14343,133364,12756,15927,25564,128922,28201,23,44,244,1300,33,37,168,1451,62,10023,82441,90223,82,174,594,724,894,1437,1916,2024,1415,444,3874,11443,22443,16004,14395,15547,10203,4465,1631,494,2049,9732,18415,11449,9827,10049,6180,2924,1317,542,1371,8,5,45,56,128,236,347,321,171,54,294901
2020-10-20,"55","State","WI",178482,4591,3287.29,1712883,9070,22275.57,1633,33,17.86,13661,25562.86,9537,98116,70829,90676,87515,291,5834,20965,40718,27514,24495,26338,17798,9144,4248,1428,725,907,1,0,0,10,17,48,107,263,418,478,292,2274,3877,14073,130144,12515,15599,25110,125790,27582,22,43,244,1261,30,33,164,1413,56,9877,81292,87313,82,173,587,716,882,1408,1885,1987,1385,432,3761,11174,22074,15622,14020,15162,9919,4307,1592,485,1991,9618,18057,11176,9593,9768,5994,2850,1271,511,1354,8,5,44,56,127,235,341,318,166,54,299141
2020-10-19,"55","State","WI",173891,3777,3099.86,1703813,38354,22588.71,1600,12,18,42131,25688.57,9319,95922,68650,88280,85330,281,5654,20560,39943,26768,23826,25617,17231,8814,4108,1370,714,885,1,0,0,10,17,47,105,258,408,470,285,2206,3798,13797,126637,12282,15171,24690,122516,26685,20,43,244,1233,27,33,163,1383,54,9740,80241,83910,81,173,576,709,870,1374,1842,1932,1349,413,3652,10955,21738,15249,13702,14798,9650,4157,1544,477,1921,9432,17629,10810,9254,9445,5739,2725,1215,480,1340,8,5,44,55,126,234,335,316,166,51,386584
2020-10-18,"55","State","WI",170114,3928,2839.71,1665459,74890,18226,1588,14,17.57,78818,21065.71,9154,94624,66336,86402,83440,272,5545,20214,39269,26152,23276,24945,16799,8558,4012,1344,711,876,1,0,0,10,17,46,104,257,405,467,282,2175,3711,13527,123809,12082,14810,24341,119975,25798,20,42,243,1224,27,32,163,1374,51,9672,79777,80665,81,170,563,698,859,1349,1815,1893,1323,403,3605,10835,21496,15032,13523,14540,9499,4091,1528,475,1859,9209,17210,10422,8894,9056,5485,2574,1161,466,1334,8,5,44,55,126,232,333,315,166,50,384692
2020-10-17,"55","State","WI",166186,0,2660.86,1590569,0,8609,1574,0,16.57,0,11269.86,9027,92680,64479,84418,81505,263,5378,19809,38621,25524,22676,24283,16331,8343,3898,1323,700,873,1,0,0,10,17,45,104,257,402,462,277,2083,3648,13431,120756,11892,14376,23909,117222,25055,20,42,243,1212,27,30,162,1364,48,9591,78863,77732,78,165,557,692,856,1323,1793,1867,1296,400,3505,10628,21206,14692,13226,14227,9268,3978,1488,462,1795,9016,16858,10140,8594,8733,5270,2498,1114,461,1325,8,5,44,55,126,229,332,313,163,50,371545
2020-10-16,"55","State","WI",166186,3861,3052.57,1590569,10725,10272.43,1574,21,19.14,14586,13325,9027,92680,64479,84418,81505,263,5378,19809,38621,25524,22676,24283,16331,8343,3898,1323,700,873,1,0,0,10,17,45,104,257,402,462,277,2083,3648,13431,120756,11892,14376,23909,117222,25055,20,42,243,1212,27,30,162,1364,48,9591,78863,77732,78,165,557,692,856,1323,1793,1867,1296,400,3505,10628,21206,14692,13226,14227,9268,3978,1488,462,1795,9016,16858,10140,8594,8733,5270,2498,1114,461,1325,8,5,44,55,126,229,332,313,163,50,371147
